Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Alors On Danse,"Stromae,Kanye West",0.4750000000000001,0.41764705882352937,0.6626506024096386,0.8736842105263157,0.13131313131313133,0.6631578947368421,0.8636363636363635,12A,dance,dance electronic,throw hand sky right alor alor throw hand sky right go unfortunately rest way well good even though focus flaw still go annihilate festival still go sip dom perignon still go eat filet mignon yeah know cover eye ray beon alor danse alor danse alor danse alor throw hand sky right alor flash light stress life way much handle one night live life like tomorrow wake paris russian model throw hand sky anybody get five dollar pocket right call club titanic 'cause go alor danse alor danse alor danse alor danse alor chante lalalalalala lalalalalala alors chante lalalalalala lalalalalala alors chante throw hand sky right alor chante throw hand sky right et puis seulement quand c'est fini alor danse alor danse alor danse alor danse alor danse et l tu tdis que cest fini car pire que ce s'rait la mort quand tu crois enfin qu'tu ten sors quand en plus et ben en encore estce la zik ou les problme les problme ou bien la musique tprend les tripe te prend la tte et puis tu pries pour qu'a sarrte mais cest ton corp cest pas le ciel alors tu tbouche plus les oreille et l tu cry encore plus fort et persiste alor chante lalalalalala lalalalalala alors chante lalalalalala lalalalalala alors chante alor chante et puis seulement quand c'est fini alor danse throw hand sky right alor danse alor danse throw hand sky right alor danse cause go
Nights,Frank Ocean,0.7750000000000001,0.24117647058823533,0.39759036144578314,0.5368421052631579,0.43434343434343436,0.41052631578947363,0.6363636363636362,4A,alternative,alternative rnb,' round city ' round clock everybody need make everybody equal although get beaucoup family even got nobody bein ' honest breathe ' til evaporate whole body seethrough transportation handmade g know well people trust anyways break law get gushy calm night shooter killin ' left right workin ' bad night get money right know need tell bitch hope sack full fuckin ' fuck spend get tryna keep keep conversation nobody reach eye well breathe call sance past life hope well bruh breathe head first always like head first signal comin ' hope well bruh everybody need everybody need ooh ' nani'nani feel like quaalude sleep body bitch body ah new beginning ahh new beginning wake akh sun 's go time start day bruh keep bein ' lay know need money gon ' survive every night shit every day shit droppin ' baby home night shift know hear none spend night shit kumbaya shit wanna see nirvana wanna die yet wanna feel ' na'na though could come fuck wit ' shift know boy wanna see break shit bummed shit stress shit every day shit shut fuck want conversation rollin ' marijuana cheap vacation every day shit every night shit every day shit every night shit night shit night shit night shit night ready night waitin ' night buzz let know outside night missin ' night still get good night memorize look back 's gettin ' right every night fuck every day every day patch night night come god match ko ko god white lighter ' til fuck twentyeighth fire 1998 family acura fire oh legend fire keep least six disc changer yeahyeah back boswell percy active massive couple bishop city buildin ' mansion massive reverend massive massive ooh preachin ' selfmade millionaire status yeah yeah could eat shoney 's occasion yeah yeah ' trina hit transfer campus yeah yeah apartment houston 's wait yeah yeah ooh stayin ' address ooh fuckin ' mattress fuckin ' workin ' way make outta texas every night right right right droppin ' baby home night shift yeah know hear none spend night shit kumbaya shit want see nirvana wanna die yet wanna feel ' na'na though could come fuck wit ' shift know boy wanna see break bum stress every day shit shut fuck want conversation rollin ' marijuana cheap vacation day shit every day shit every night shit every night shit every day shit every day shit every day shit every night shit every night shit every day shit every day shit every night shit every night shit every night shit
Viva Las Vengeance,Panic! At The Disco,0.42500000000000004,0.6176470588235294,0.09638554216867473,0.831578947368421,0.0,0.3684210526315789,0.8181818181818181,8A,pop,pop rock,pyramid one kid loaded gun plug power strip power strip already dead woodstock shed someone wrong stole favorite song yes really hurt really hurt step every chord fall every sword yes excalibur excalibur wanna diva wanna free sofa sativa live dream shut go bed say viva las vengeance shut go bed say viva las vengeance hack feed act like one really care rally care nothing really real one really feel nothing declare declare wanna anonymous wanna city full promise nothing ring true shut go bed say viva las vengeance shut go bed say viva las vengeance give key paint masterpiece stick weed road lead nowhere nowhere nowhere nowhere nowhere nowhere nowhere nowhere shut go bed viva las vengeance shut shut go bed viva las vengeance shut shut go bed viva las vengeance shut go bed say viva las vengeance shut go bed say viva las vengeance every moment replay bury alive wanna kill dj hurt try
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,0.6125,0.5,0.5542168674698795,0.6947368421052631,0.020202020202020204,0.06315789473684211,0.6363636363636362,3B,hip hop,hip hop,sinner probably go sin lord forgive lord forgive thing understand sometimes need alone bitch kill vibe bitch kill vibe feel energy two planet away get drink get music would share today yellin ' bitch kill vibe bitch kill vibe bitch kill vibe bitch kill vibe look inside soul find gold maybe get rich look inside soul find never exist feel change feel new life always know life dangerous say like challenge tell painless know pain paint picture colorblind hangin ' witcha fall face awake scar another mistake livin ' deep heart wear top sleeve flick admit look like resent every makin ' tell purpose petty even small light burn bridge even small light burn bridge feel change feel new people ' round wanna famous see city find put stage amazin ' quick check disrespect let say sinner probably go sin lord forgive lord forgive thing understand sometimes need alone bitch kill vibe bitch kill vibe feel energy two planet away get drink get music would share today yellin ' bitch kill vibe bitch kill vibe bitch kill vibe bitch kill vibe tryna keep alive compromise feelin ' love tryna keep deprive cosign radio lookin ' right past ya live world live world two different axle live world livin ' behind mirror know scared feeling feel emotion inferior shit vital know shit vital know die pitiful vain tell watch chain way believable give feasible gain rather seasonal name let people know something blame remain stuck box break hide every lock break hide every lock feel change feel new people ' round wanna famous see city find put stage amazin ' quick check disrespect let say sinner probably go sin lord forgive lord forgive thing understand sometimes need alone bitch kill vibe bitch kill vibe feel energy two planet away get drink get music would share today yellin ' bitch kill vibe bitch kill vibe bitch kill vibe bitch kill vibe bitch kill vibe hear coast like long time see long line waitin ' kendrick like first fifteenth three air see sync hide feeling hide feeling well take girlfriend put pussy pedestal bitch kill vibe bitch kill vibe walk door scream alive new year 's resolution stop pollution talk motherfuckin ' much get drink get music say bitch kill vibe bitch kill vibe bitch kill vibe bitch kill vibe kdot get car nigga come finna roll nigga get pack black beat cd get freestyle ready
Creep,Radiohead,0.8875,0.2529411764705882,0.46987951807228917,0.41052631578947363,0.010101010101010102,0.06315789473684211,0.5909090909090908,9B,alternative,alternative rock,could look eye like angel skin make cry float like feather beautiful world wish special fuckin ' special creep weirdo hell belong care hurt wanna control want perfect body want perfect soul want notice around fuckin ' special wish special creep weirdo hell belong ohoh ohoh runnin ' door runnin ' run run run run run whatever make happy whatever want fuckin ' special wish special creep weirdo hell belong belong
Tongue Tied,GROUPLOVE,0.7875000000000001,0.3764705882352941,0.5180722891566265,0.9473684210526315,0.010101010101010102,0.34736842105263155,0.7727272727272727,5B,indie,indie pop,tongue tie release second single never trust happy song become grouplove first number one single reach top position billboard alternative song chart june 18 2012 oh ooh take good friend 's house go ' round roundabout oh yeah oh take good friend 's house love love oh yeah take tonguetied wave goodbye break oh take good friend 's house marmalade make oh yeah oh take good friend 's house love love take tonguetied wave goodbye break one two three four leave tonguetied let us stay night get real high slumber party pillow fight eye eye like peter pan sky good friend 's house tonight let us bump beat ' til beddybye take tonguetied wave goodbye take tonguetied kiss goodnight oh take good friend 's house go ' round roundabout oh yeah oh take good friend 's house love love right right right adon't leave tonguetied leave wave goodbye wave bye leave tonguetied leave leave tonguetied leave wave goodbye wave bye leave tonguetied leave yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah
Can I Kick It?,A Tribe Called Quest,0.48750000000000004,0.2823529411764706,0.8674698795180724,0.6631578947368421,0.17171717171717174,0.7368421052631579,0.7272727272727273,8B,hip hop,hip hop 90s,kick yes kick yes kick yes kick yes kick yes kick yes kick yes well go go kick people quest like tribe really know live comprehend track cuz gettin measure tip vibe buzz rock roll beat funk fuzz wipe foot really good rhythm rug feel urge freak jitterbug come spread arm really need hug afrocentric living big shrug life fill fun love low plateau diss even think nipper doggy give big shove rhythm really fit like snug glove like box positive plus love tribe fly high like dove kick kick yes kick yes kick yes kick yes kick yes kick yes kick yes well go go kick tribe flow layer right phife poem sayer time studio conveyor mr dinkins would please mayor really big favor boy track really lot flavor come rhythm quest savior follow funky behavior make note rhythm give ya feel free drop pant check hair like garment wear instruct obeyer rhythm recipe savor matter minor major yes tribe game player inhale like breath fresh air kick
Wanted Dead Or Alive,Bon Jovi,0.6625000000000001,0.5941176470588235,0.14457831325301207,0.7999999999999999,0.13131313131313133,0.23157894736842108,0.8636363636363635,9B,rock,rock 80s,name change every day seem wastin ' away another place face cold would drive night get back home cowboy steel horse ride want dead alive want dead alive sometimes sleep sometimes day people meet always go separate way sometimes tell day bottle drink time alone well think cowboy steel horse ride want want dead alive want want dead alive oh ride ooh cowboy steel horse ride want want dead alive walk street loaded sixstring back play keep 'cause might make back everywhere oh yeah still standin ' tall see million face rock 'cause cowboy steel horse ride want want dead alive cowboy get night side want want dead alive ride ride dead alive still drive still drive dead alive dead alive dead alive dead alive dead alive
Mr. Tambourine Man,Bob Dylan,0.6125,0.7588235294117648,0.3132530120481928,0.28421052631578947,0.797979797979798,0.5684210526315789,0.36363636363636354,7B,folk,folk 60s,hey mr tambourine man play song sleepy place go hey mr tambourine man play song jingle jangle mornin ' come followin ' though know evening 's empire return sand vanish hand leave blindly stand still sleep weariness amaze brand foot one meet ancient empty street 's dead dream hey mr tambourine man play song sleepy place go hey mr tambourine man play song jingle jangle mornin ' come followin ' take trip upon magic swirlin ' ship sense strip hand feel grip toe numb step wait boot heel wander ready go anywhere ready fade parade cast dancin ' spell way promise go hey mr tambourine man play song sleepy place go hey mr tambourine man play song jingle jangle mornin ' come followin ' though might hear laugh spinning swinge madly across sun aim anyone escape run sky fence face hear vague trace skip reel rhyme tambourine time ragged clown behind would pay mind shadow see chase hey mr tambourine man play song sleepy place go hey mr tambourine man play song jingle jangle mornin ' come followin ' take disappear smoke ring mind foggy ruin time far past frozen leave haunted frightened tree windy beach far twisted reach crazy sorrow yes dance beneath diamond sky one hand wave free silhouette sea circle circus sand memory fate drive deep beneath wave let forget today tomorrow hey mr tambourine man play song sleepy place go hey mr tambourine man play song jingle jangle mornin ' come followin '
Anyone Else But You,The Moldy Peaches,0.6000000000000001,0.5705882352941176,0.46987951807228917,0.2105263157894737,0.9292929292929294,0.5684210526315789,0.4545454545454545,9B,indie,indie,parttime lover fulltime friend monkey back late trend see anyone see anyone else kiss brain shadow train kiss starryeye body 's swinging side side see anyone see anyone else church steeple sure cute two ugly people see anyone see anyone else pebble forgive tree forgive forgive see anyone see anyone else find niche car mp3 dvd rumblepacke guitar see anyone see anyone else du du du du du du du du du du du du du du du du du du du du du du du du du leave right leave right b start use cheat mean smart see anyone see anyone else always try keep real love feel see anyone see anyone else shiny happy fit rage want fan want stage see anyone see anyone else quixote steeldriving man name adam big fan see anyone see anyone else squinchedup face dance shake little turd bottom pant see anyone see anyone else du du du du du du du du du du du du du du du du du du du du du du du du du
The Bells,The Originals,0.21250000000000002,0.7294117647058823,0.13253012048192775,0.6947368421052631,0.3535353535353536,0.4421052631578947,0.8181818181818181,6B,soul,soul,never hear bell leave never hear bell never hear bell leave never hear bell hear hear lip kiss mine hear bell honey hear ring kiss baby make feel tingling hear bell honey say good hear bell oh hear bell oh ring ear oh sayin ' love love love love like love oh baby true love joy faith strength give darle love exclusively enjoy way want one thing want remember ever leave believe go insane darling never hear bell oh baby leave leave baby oh oh oh oh baby leave leave baby
Video Killed The Radio Star,The Buggles,0.6625000000000001,0.48235294117647065,0.6626506024096386,0.6736842105263158,0.10101010101010102,0.22105263157894736,0.5,3B,pop,pop 80s,hear wireless back ' 52 lie awake intently tune young stop come oha oha take credit second symphony rewrite machine new technology understand problem could see oha oha meet child oha oha tell video kill radio star video kill radio star picture come break heart ohaaaoh meet abandon studio oha hear playback seem long ago ohohohoha remember jingle use go oha oha first one oha oha last one video kill radio star video kill radio star mind car rewind go far ohaaaoh ohaaaoh video kill radio star video kill radio star mind car rewind go far picture come break heart put blame vcr radio star radio star video kill radio star radio star radio star video kill radio star video kill radio star radio star radio star video kill radio star video kill radio star radio star radio star video kill radio star video kill radio star radio star radio star video kill radio star video kill radio star radio star radio star video kill radio star video kill radio star radio star radio star video kill radio star video kill radio star
Without U,Royel Otis,0.050000000000000044,0.45882352941176474,0.6144578313253013,0.831578947368421,0.06060606060606061,0.431578947368421,0.9090909090909091,5B,indie,indie,start feel right time time go long mind mind fall make right tonight call strip sometime catch way make feel get without tryna keep real try call broken phone crack screen mean dear alone oh without without without without even real fool gold make kid kill start feel feel cold make chill way go long sad guy time catch long please mind sometime catch way make feel get without tryna keep real try call broken phone crack screen mean dear hre alone without without without without say without without without without evn real even real fool gold make kid kill start feel start feel feel cold make chill even real even real fool gold make kid kill start feel start feel feel cold make chill way even real make chill fool good start feel make chill get act cold fool gold make kid kill
Shut Up and Dance,WALK THE MOON,0.8500000000000001,0.4647058823529412,0.5421686746987953,0.8736842105263157,0.010101010101010102,0.6105263157894737,0.8636363636363635,3B,indie,indie pop,oh dare look back keep eye say hold back say shut dance woman destiny say oohooh shut dance victim night chemical physical kryptonite helpless bass fade light oh bind get together bind get together take arm know happen take floor say oh dare look back keep eye say hold back say shut dance woman destiny say oohooh shut dance backless dress beatup sneak discothque juliet teenage dream feel chest look know bind together bind together take arm know happen take floor say oh dare look back keep eye say hold back say shut dance woman destiny say oohooh shut dance oh come girl deep eye think see future realize last chance take arm know happen take floor say oh dare look back keep eye say hold back say shut dance woman destiny say oohooh shut dance dare look back keep eye say hold back say shut dance woman destiny say oohooh shut dance oohooh shut dance oohooh shut dance
Roam,The B-52's,0.5125000000000001,0.5058823529411764,0.6144578313253013,0.9473684210526315,0.05050505050505051,0.6842105263157895,0.7727272727272727,11B,pop,pop 80s,hear wind whistle air whispering ear boy mercury shootin ' every degree oh girl dancin ' dirty dusty trail take hip hip rocket wilderness around world trip begin kiss roam want roam around world roam want without wing without wheel roam want roam around world roam want without anything love feel skip airstrip sunset yeah ride arrow target one take hip hip rocket wilderness around world trip begin kiss roam want roam around world roam want without wing without wheel roam want roam around world roam want without anything love feel fly great big sky see great big sea kick continent bustin ' boundary take hip hip rocket wilderness around world trip begin kiss roam want roam around world roam want without wing without wheel roam want roam around world roam want without anything love feel take hip hip rocket wilderness take hip hip rocket wilderness take hip hip rocket wilderness oh boy take hip hip rocket wilderness ow take hip hip rocket wilderness go ahead roam go ahead roam take hip hip rocket wilderness go ahead roam go ahead roam go ahead roam go ahead roam alright uhhuh take hip hip rocket wilderness go ahead roam go ahead roam go ahead roam go ahead roam oh boy take hip hip rocket wilderness go ahead roam go ahead roam go ahead roam go ahead roam
Since You Been Gone,Rainbow,0.6000000000000001,0.42352941176470593,0.7228915662650603,0.7263157894736841,0.38383838383838387,0.9263157894736842,0.7272727272727273,9B,rock,rock,get old dream time every night fall ground wake get bed put shoe head thought fly back breakup four wall close look fix put since go since go head take could wrong since go cast spell break ohohohoh wohohohoh ohohohoh since go night stand beneath back street light read word send take afternoon nighttime come around soon know mean poison letter telegram go show give damn since go since go head take could wrong since go cast spell break ohohohoh ohohohoh wohohohoh since go come back baby know never wrong since go since go head take could wrong since go cast spell break wohohohoh ohohohoh ohohohoh ohohohoh ever since go since go since go head take since go since go head take
Ain't No Mountain High Enough,"Marvin Gaye,Tammi Terrell",0.8125,0.4764705882352941,0.6385542168674698,0.5894736842105263,0.43434343434343436,0.7999999999999999,0.5454545454545454,9B,soul,soul 60s,listen baby mountain high valley low river wide enough baby need call matter matter far worry baby call name hurry worry 'cause baby mountain high enough valley low enough river wide enough keep gettin ' baby remember day set free tell could always count darlin ' day make vow want someway somehow oh baby mountain high enough valley low enough river wide enough keep gettin ' babe oh darlin ' wind rain winter 's cold stop baby baby 'cause goal ever trouble double send oh baby ha love alive woo way heart although mile apart ever need helpin ' hand double fast know mountain high enough valley low enough river wide enough keep gettin ' babe ya know mountain high enough valley low enough river wide enough mountain high enough valley low enough
Waves,Luke Bryan,0.48750000000000004,0.511764705882353,0.43373493975903615,0.7684210526315789,0.06060606060606061,0.34736842105263155,0.8636363636363635,3B,country,country,like sun go frame face like play song see sway like old surf shop mind get makin ' tan line like ocean know layin ' beach tonight like sand 's waitin ' come alive 'cause make summer like star make lightin ' july sky blanket make tie night long crash pull close kiss kiss one anothr let go baby let summer keep comin ' wave keep comin ' wave keep comin ' wave keep comin ' wave wish could bottle taste lip margarita saltwater sunburn sip like feel sun right next yeah girl touch hundred degree boardwalk make dancin ' flip flop make lose like night mean happen girl make like make summer like star make lightin ' july sky blanket make tie night long crash pull close kiss kiss one another let go baby let summer keep comin ' wave keep comin ' wave keep comin ' wave keep comin ' wave keep comin ' wave keep comin ' wave keep comin ' wave baby make summer like star make lightin ' july sky blanket make tie night long crash pull close kiss kiss one another let go baby let summer keep comin ' wave keep comin ' wave keep comin ' wave keep comin ' wave
AirplaneMode,BONES,0.625,0.5352941176470588,0.8674698795180724,0.5894736842105263,0.16161616161616163,0.5368421052631579,0.7727272727272727,10A,hip hop,hip hop,ayy fuck fuck duckin ' duckin ' say get shooter baby bluffin ' bustin ' bustin ' cuffin ' cuffin ' hoes'll obvious suckin ' fuckin ' fuckin ' duffle duffle full dope full dope smoke smoke ' til choke ' til choke king bone 'bout build moat build moat throne handcraft gold gold coat coat keep weapon keep weapon let show let show keep steppin ' keep steppin ' startin ' reckon wanna breathe wanna breathe take lung watch body deep freeze motherfucker never shit shit airplane mode activate call bitch motherfucker never shit shit airplane mode activate call bitch
Still the One,Orleans,0.5750000000000001,0.5588235294117647,0.5180722891566265,0.6105263157894737,0.05050505050505051,0.5789473684210525,0.5454545454545454,12B,rock,rock 70s,together since way back sometimes never want see want know year still one want whisper ear still one want talk bed still one turn head still fun still one look face every day never see ' til go away winter come want go want go deep desert long snow still one make laugh still one well half still fun still one still one make strong still one want take along still fun still one yes ooh ooh change love go gold even though grow old grow new still one love touch still one get enough still fun still one still one scratch itch still one would switch still fun still one still one make shout still one dream still fun still one still one still one still fun still one
Revvin' My Cj7,Summer Salt,0.375,0.41764705882352937,0.7590361445783134,0.4526315789473684,0.9393939393939394,0.32631578947368417,0.6818181818181818,6B,indie,indie pop,long year far see could use vacation get take care family wrap another hard work day get get back home shift third gear cruise favorite song still know always put fight damn tired work overtime get heaven well revvin ' cj7 life life life life step morning sunglass head 's little weak drink night alone stay trouble may death brand harmony rebel tattoo fifteen still know always put fight damn tired work overtime get heaven well revvin ' cj7 life keep roll two kid wife ms american pie get heaven well revvin ' cj7 life life life life
Politics & Violence,Dominic Fike,0.5375000000000001,0.8294117647058824,0.30120481927710846,0.5473684210526315,0.48484848484848486,0.11578947368421053,0.7727272727272727,11B,alternative,alternative rnb,switch like different season give shit weekend hollywood need reason make think look big mileage politic violence least somebody 's drivin ' need fall love mileage politic violence least somebody 's drivin ' need fall love need fall love find heaven hill boy need fall love find heaven hill boy need fall love arrive 210 night sex cry good life last time speak shoot july still make mind save life baby sorry rarely carry wanna shine like barracuda 's kid shit mammy sue shit nothing new know since jit clean room pray eat dinner go back whatever finna make rich whole lotta feelin ' dismiss somewhere stuck hotel room serve kid waitress shit come back around homie get get back sometime ride ' til wheel fall shit sell say still favorite wish could save shit mammy sue shit nothing new huh shit apollonia bitch think tell ayy feel like dance know booth shape like u
Man in the Mirror,Michael Jackson,0.3375,0.30000000000000004,0.8192771084337349,0.7578947368421052,0.38383838383838387,0.2105263157894737,0.7727272727272727,4B,pop,pop 80s,go make change life go feel real good go make difference go make right turn collar favorite winter coat wind blowin ' mind see kid street enough eat blind pretend see need summer 's disregard broken bottle top one man 's soul follow wind ya know 'cause get nowhere go want know start man mirror ask change way message could clear wanna make world well place take look make change nanana nanana nana nana victim selfish kinda love time realize home nickel loan could really pretend alone willow deeply scar somebody 's broken heart washedout dream follow pattern wind ya see 'cause get place start start man mirror ask change way message could clear wanna make world well place take look make change start man mirror ask change way message could clear wanna make world well place take look make change start man mirror man mirror oh yeah ask change way change way come change message could clear wanna make world well place take look make change get get right get time 'cause close heart close mind close mind man man start man mirror man ohh yeah man man ask change way man man know man well change message could clear want make world well place take look make take look make change hoo hoo nanana nanana nana nana hoo hoo hoo hoo hoo go feel real good oh yeah yeah yeah yeah yeah nanana nanana nana nana yeah yeah oh oh go make change go feel real good shamone change lift know get start yeah hoo make change get make change today hoo man mirror get get pick brother hoo yeah know make change get get man man man mirror get get move shamone shamone get stand yeah stand make change stand stand lift man mirror hoo hoo hoo aaow yeah make change go make change shamone man mirror know know know know change make change
Fade Into You,Mazzy Star,0.8375000000000001,0.6352941176470588,0.34939759036144585,0.3052631578947368,0.25252525252525254,0.1473684210526316,0.40909090909090906,11B,indie,indie alternative,wanna hold hand inside wanna take breath true look see nothing look see truth live life go shadow come apart go blind kind night darkness color eye fade strange never know fade think strange never know stranger light come slowly stranger 's heart without home put hand head smile cover heart fade strange never know fade think strange never know fade strange never know fade think strange never know think strange never know
Traveller,Chris Stapleton,0.7000000000000001,0.22941176470588232,0.4939759036144578,0.7473684210526316,0.07070707070707072,0.7578947368421052,0.7272727272727273,7A,country,country folk,see sunrise creepin ' everything change like desert wind come go traveller earth sure heart behind pocket shirt keep rollin ' ' til dirt 'cause traveller oh traveller could tell honey know go get go 'cause every turn reveal road traveller oh traveller heartbeat 's rhythm lonesome sound like rubber turnin ' ground always lose nowhere bind traveller earth sure heart behind pocket shirt keep rollin ' ' til dirt 'cause traveller oh traveller could tell honey know go get go 'cause every turn reveal road traveller oh traveller go somebody else feel wrong somebody else sing song somebody else sing along sing along traveller earth sure heart behind pocket shirt keep rollin ' ' til dirt 'cause traveller oh traveller could tell honey know go get go 'cause every turn reveal road traveller oh traveller
Tower of Song,Leonard Cohen,0.32500000000000007,0.30000000000000004,0.8072289156626506,0.15789473684210525,0.6767676767676768,0.5894736842105263,0.09090909090909083,12B,folk,folk rock,well friend go hair grey ache place use play crazy love come pay rent every day tower song say hank williams '' lonely get '' hank williams answer yet hear cough night long oh hundred floor tower song bear like choice bear gift golden voice twentyseven angel great beyond tie table right tower song stick little pin voodoo doll sorry baby look like stand window light strong ah let woman kill tower song say grow bitter may sure rich get channel bedroom poor mighty judgement come may wrong see hear funny voice tower song see stand side know river get wide love baby way back bridge burn might cross feel close everything lose never never lose bid farewell know back move tomorrow tower track hear baby long go speak sweetly window tower song yeah friend go hair grey ache place use play crazy love come pay rent every day tower song
The Man Who Can't Be Moved,The Script,0.65,0.30000000000000004,0.5783132530120483,0.6210526315789473,0.43434343434343436,0.28421052631578947,0.8181818181818181,6B,pop,pop rock,go back corner first see go camp sleep bag go move get word cardboard get picture hand say see girl tell try hand money understand broke brokenhearted man know make sense else move still love 'cause one day wake find miss heart start wonder earth could think maybe come back place would meet see wait corner street move move policeman say son stay say someone wait day month year get stand ground even rain snow change mind first place go 'cause one day wake find miss heart start wonder earth could think maybe come back place would meet see wait corner street move move move move people talk guy wait girl oh hole shoe big hole world mmm maybe get famous man move maybe mean see news come run corner 'cause know man move man move 'cause one day wake find miss find miss heart start wonder earth could oh earth could think maybe come back place would meet place would meet oh oh see wait corner street corner street move 'cause one day wake find miss move heart start wonder earth could move think maybe come back place would meet move see wait corner street go back corner first see go camp sleep bag go move
Virginia Plain,Roxy Music,0.375,0.48235294117647065,0.5542168674698795,0.7052631578947368,0.4444444444444445,0.5684210526315789,0.6818181818181818,2B,rock,rock 70s,make deal make straight sign seal take robert e lee show hope pray blow 'cause around long time try try try try tryin ' make make big time take roller coaster take airplane ride take six day wonder throw throw pride aside besides real make believe baby jane acapulco fly rio throw line sink fast clutch straw make havana sound try hard edge hipster jive ohh last picture show 's drivein sheer chic teenage rebel week flavour mountain streamline midnight blue casino floor dance chacha till sunrise open exclusive door oh wow like flamingo look two got search something new far beyond pale horizon place near desert strand studebaker take make stand wait see holzer mane name virginia plain
Green Eyes,Erykah Badu,0.4625,0.07058823529411767,0.28915662650602414,0.2631578947368421,0.30303030303030304,0.16842105263157894,0.4545454545454545,4A,soul,soul,eye green 'cause eat lot vegetable nothing new friend eye green 'cause eat lot vegetable nothing new friend care swear mean nothing go ahead friend eye green 'cause eat lot vegetable nothing new friend insecure help mind say move heart lag behind love insecure never know love ooh ooh ooh ooh ooh ooh remember last time feel way somebody something mind control love yes think love wrong ditdoot ooh ooh ooh ooh ooh ooh ladida dumdeedada dumdididadidadida dumdididadidumdi confused try trick yeah ooh ooh ooh never know love could hurt like never think would get diss make feel sad hurt inside feel embarrassed want hide silly mei think love true change name silly e badu heal go know go chil ' hope late late late late late feel insecure love get sore want doodoo oh oh late oh oh ooh ooh sorry love first cool tell love ooh lose love oh lose love lose love want go away go see leave late leave late leave late leave late make love one time see believe make desperate plea yeah yeah oh see leave late leave late know leave late go nowhere late late late late yeah come babe wanna strong tell could family wanna run mama low time get tough go ooh door wanna run open arm come back wanna run 'cause say afraid afraid oh never know friendship never know really love need know fuck know love never stand grow pain thank
Alone,Heart,0.7250000000000001,0.7411764705882352,0.34939759036144585,0.431578947368421,0.6464646464646465,0.1368421052631579,0.4545454545454545,3B,rock,rock 80s,hear ticking clock lie room 's pitch dark wonder tonight answer telephone night go slow oh hope end though alone ' til always get never really care meet chill bone get alone get alone know long want touch lip hold tight oh know long wait go tell tonight secret still love still unknown alone ' til always get never really care meet chill bone get alone get alone get alone get alone alone alone
Brain Damage,Pink Floyd,0.625,0.5,0.22891566265060243,0.24210526315789474,0.07070707070707072,0.17894736842105263,0.4545454545454545,10B,rock,rock,lunatic grass lunatic grass remembering game daisy chain laugh get keep loonie path lunatic hall lunatic hall paper hold fold face floor every day paperboy bring dam break open many year soon room upon hill head explode dark foreboding see dark side moon lunatic head laughter lunatic head raise blade make change rearrange ' till sane lock door throw away key someone head cloudburst thunder ear shout one seem hear oh woah band start play different tune hey hey hey see dark side moon oh oh oh think anything say except laughter think marvellous laughter
Soldier of Fortune,Deep Purple,0.025000000000000022,0.49411764705882355,0.39759036144578314,0.3789473684210526,0.36363636363636365,0.2105263157894737,0.5909090909090908,7A,rock,rock,often tell story way live life drifter wait day would take hand sing song maybe would say come lay love would surely stay feel grow old song sing echo distance like sound windmill go around guess always soldier fortune many time traveler look something new day old night cold wander without day think eye see stand near though blindness confuse show feel grow old song sing echo distance like sound windmill go around guess always soldier fortune yes hear sound windmill go around guess always soldier fortune guess always soldier fortune
Nasty,Janet Jackson,0.4375,0.32352941176470595,0.8554216867469882,0.8947368421052632,0.4545454545454546,0.5578947368421052,0.5,12A,pop,pop 80s,gimme beat sittin ' movie show thinkin ' nasty thought ha well gentleman turn right let tell nasty nasty boy mean thing huh oh nasty boy nasty nasty boy ever change huh oh nasty boy like nasty car like nasty food ooh ooh yeah nasty thing like nasty groove ha one uhhuh know sing nasty nasty boy mean thing huh oh nasty boy nasty nasty boy ever change huh oh nasty boy nasty nasty boy give nasty groove huh oh nasty boy nasty nasty boy let see nasty body move huh oh nasty boy could learn like listen prude want respect right close door want respond ooh ooh yeah 'cause privacy middle name last name control first name baby janet miss jackson nasty nasty nasty boy mean thing oh nasty boy nasty nasty boy ever change huh oh nasty boy nasty boy mean thing oh nasty boy mean thing uh nasty mean thing uh oh nasty boy uh love part hey thinkin ' nasty thought nasty boy nasty car nasty boy eatin ' nasty food nasty boy jammin ' nasty groove nasty boy lady nasty boy mean thing oh nasty boy
Arabella,Arctic Monkeys,0.7250000000000001,0.7705882352941177,0.5421686746987953,0.5473684210526315,0.020202020202020204,0.49473684210526314,0.7272727272727273,10B,indie,indie rock,arabella 's get interstellargator skin boot helter skelter ' round little finger ride endlessly get barbarella silver swimsuit need shelter reality take dip daydream day end well sunset get behind little lady sittin ' passenger side much less picturesque without catchin ' light horizon try kind eye arabella oh arabella might 've tap mind soul sure arabella get ' 70 head modern lover exploration make outer space lip like galaxy 's edge kiss colour constellation fallin ' place day end well sunset get behind little lady sittin ' passenger side much less picturesque without catchin ' light horizon try kind eye arabella oh arabella might 've tap mind soul sure magic cheetah print coat slip underneath hope ask one organic cigarette smoke wrap lip ' round mexican coke make wish bottle take sip soul sound like might 've tap mind soul sure
