Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Dead To Me,Kali Uchis,0.7125,0.4117647058823529,0.6626506024096386,0.7578947368421052,0.43434343434343436,0.41052631578947363,0.8636363636363635,9A,indie,indie pop,dead dead woo ooh ooh ooh woo ooh ooh ooh ooh ooh ooh ooh ooh woo ooh ooh know tell see enemy uh ohoh one thing know friend uh ohoh come unless send know dead uh ohoh come send know dead dead oh dead dead obsess let go dead dead somebody know dead dead could leave alone dead say hear thing try talk sense listen god make need pretend okay disagree friend see think get problem baby even think mad everything clue 'cause baby dead dead think know truth obsess let go dead dead obsess let go dead dead somebody know dead dead could leave alone dead dead see dead wowwow woah wowwow woah let dead wowwow woah wowwow woah see dead wowwow woah wowwow woah let dead wowwow woah wowwow woah obsess let go dead dead obsess let go dead dead somebody know dead baby dead could leave alone baby dead baby dead baby woah woah baby
positions,Ariana Grande,0.75,0.5588235294117647,0.7349397590361446,0.7999999999999999,0.4747474747474748,0.6736842105263158,0.8181818181818181,8B,pop,pop rnb,heaven send hopin repeat history boy tryna meet mama sunday make lotta love monday ah ah never need one else babe cause switchin ' position cookin ' kitchen bedroom olympic way jumpin ' hoop know love infinite nothin would switchin perfect perfect good true good true get tired runnin ' fuck runnin ' say boy tryna meet mama sunday make lotta love monday ah ah never need else babe ' caus switchin ' position cookin ' kitchen bedroom olympic way jumpin ' hoop know love infinite nothing would switchin ' cookin ' kitchen bedroom olympic way jumpin ' hoop know love infinite nothing would nothing switchin ' shit usually yeah kinda kinda want mmm 'cause yeah switchin ' position shit yeah usually kinda kinda want mmm 'cause 'cause switchin ' position cookin ' kitchen bedroom olympic way jumpin ' hoops jumpin ' jumpin ' know love infinite nothing would switchin ' ooh woah cookin ' kitchen bedroom olympic way jumpin ' hoop know love infinite nothing would would switchin ' yeah ah yeah ah ah yeah
Northern Attitude,Noah Kahan,0.5,0.42352941176470593,0.46987951807228917,0.6210526315789473,0.12121212121212122,0.29473684210526313,0.6818181818181818,5B,indie,indie alternative,breathin ' breathin ' settle feelin ' right feelin ' proud kid build boat build life lose friend lose wife settle routine mean get close hope forgive northern attitude oh raise cold sun rise ' til summertime forgive northern attitude oh raise little light buy shit search online gettin ' lose gettin ' high alone late life scare live scared die build boat build life lose kid lose wife settle feelin ' lose gettin ' stone kickin ' rock one two three four get close hope forgive northern attitude oh raise cold sun rise ' til summertime forgive northern attitude oh raise little light ohohohohoh ahahahah ohohohohoh ahahahah ohohohohoh ahahahah oh ohohohohoh ahahahah oh get close hope forgive northern attitude oh raise cold sun shine ' til summertime forgive northern attitude oh raise little light sick
Blister In The Sun,Violent Femmes,0.38750000000000007,0.2823529411764706,0.7108433734939759,0.42105263157894735,0.20202020202020204,0.9157894736842105,0.5,9B,alternative,alternative rock,walk strut stuff yeah string high kite might stop check let go like blister sun let go big hand know one body beat stain sheet even know girlfriend end start cry let go like blister sun let go big hand know one walk strut stuff yeah string high kite might stop check mmnana mmnana walk strut stuff yeah string high kite might stop check mmna mmna body beat stain sheet even know girlfriend end start cry walk strut stuff yeah string high kite might stop check let go like blister sun let go big hand know one
Drag Me Down,One Direction,0.75,0.5235294117647059,0.7228915662650603,0.6947368421052631,0.11111111111111112,0.5894736842105263,0.7727272727272727,5A,pop,pop,get fire heart scared dark never see look easy get river soul baby boat baby reason would nothing leave shell man could never good would never see sun teach someone yeah life stand one else ever behind light blind love nobody drag life stand one else ever behind light blind love nobody drag nobody nobody hey nobody drag nobody nobody hey nobody drag get fire heart scared dark never see look easy get river soul baby boat baby reason would nothing leave nothing leave shell man could never good good would never see sun see sun teach someone yeah life stand one else ever behind light blind love nobody drag nobody nobody hey nobody drag nobody nobody hey nobody drag life stand one else ever behind light blind love nobody drag life stand one else ever behind light blind love nobody drag nobody drag nobody nobody hey nobody drag yeah nobody nobody hey nobody drag nobody nobody hey nobody drag nobody nobody hey nobody drag
Chocolate,The 1975,0.5625,0.30000000000000004,0.5542168674698795,0.9473684210526315,0.0,0.6736842105263158,0.8636363636363635,1B,indie,indie rock,hey call split know ohoh bite friend like chocolate say go nobody know gun hide petticoat never go quit never go quit run run away boy blue oh car smell like chocolate hey think think say think think pause play pause play pause oh go nobody know gun hide petticoat never go quit never go quit yeah dress black head toe get gun hide petticoat never go quit never go quit never go quit never go quit never go quit stop smoke say say dressed black head toe gun hide petticoat mm never go quit never go quit hey build speed approach hill oh hair smell like chocolate hey say go quit never go quit go get go get go get go get go play cool oh say go nobody know gun hide petticoat never go quit never go quit yeah dress black head toe get gun hide petticoat never go quit never go quit well think well go seriously well go say fed know seriously well go oh well think well go say fed know say rebecca well know seriously well go hey go nobody know gun hide petticoat never go quit never go quit yeah dress black head toe gun hide petticoat never go quit never go quit well think well go seriously well go say fed know seriously well go well think well go say fed know say rebecca well know seriously well go
Halftime,Nas,0.5125000000000001,0.2529411764705882,0.7710843373493976,0.7894736842105263,0.030303030303030304,0.6421052631578947,0.7272727272727273,9A,hip hop,hip hop,right right check nasty na area cause mass hysteria blunt take front start front matter fact manhunt could catch street without ton reefer like malcolm x catchin ' jungle fever king poetic much flavor major atlanta braver pull number like pager cause ace face bass 40side place givin ' grace wait another dose might dead nikehead wear chain excite fed damn thing go change performer strange show mic warmer bear gain nas know get madphat fluid rhyme halftime right halftime right ayo halftime right halftime right yeah halftime feel check feel like know like get hem never get mic back attack army could strike back react never calmly hype track set rhyme cause ill convict kill phone time max like cassette flex like sex stereo set nas'll catch wreck use hustle relax strive young fan jackson 5 drop jewel wear jewel hope never run kick baby mother 's stomach nasty nas rise 'cause wise exercise ' til microphone die back ' 83 mc sparkin ' scared grab mic park kick little rap cause think niggas would understand every jam fuckin ' man rap front niggas slave ship use watch chip load glock clip get miss mr magic versatile style switch like faggot bisexual intellectual rap professional question yo lyric man near understand cause street wellknown like number man place bass format explore rap tell nas next time rhyme foul whenever freestyle see trial niggas say wild hate rhymebiter 's rhyme stay tune nas soon real rap come halftime right halftime right exhale check halftime right halftime right real field word life check get go even flip morning song every afternoon kick half tune darkness heartless like narc 's hit word marcus garvey hardly spark cause blast herb word slayin ' fast third chill pass andre let us slay bag bitch john jay hit matine puttin ' hit 50 cause time go wait god 44 biter come near yo go hell foul cop shoot garcia plant seed need extra mouth feed extra phillie change cash damp weed go manhattan island staten brooklyn queen livin ' fat boogie enough prop enough clout ill rest peace yo right still halftime right queensbridge crew queensbridge crew know halftime right ' 92 halftime right yo police police man yo let us get ghost halftime
Over My Head (Cable Car),The Fray,0.6875,0.3941176470588236,0.5542168674698795,0.7263157894736841,0.020202020202020204,0.7052631578947368,0.8636363636363635,4B,alternative,alternative rock,never know never know everything fall everyone know wait cue turn run need truth get comin ' nothing apathy would rather run way stay see smoke still stand clear everyone know head head eight second leave overtime mind mind let us rearrange wish stranger could disengage say agree never change soften bit get along disregard find another friend discard lose argument cable car hang canyon come everyone know head head eight second leave overtime mind mind everyone know head head eight second leave overtime mind suddenly become part past becomin ' part last lose effortless without sound lose sight ground throwaround never think want bring let go ' til torch everyone know head head eight second leave overtime mind mind everyone know mind everyone know head head everyone know head head eight second leave overtime mind mind
Thank God,"Kane Brown,Katelyn Brown",0.65,0.30000000000000004,0.7349397590361446,0.4421052631578947,0.7070707070707072,0.42105263157894735,0.6363636363636362,5B,country,country,lose find way bring back need forgiveness always give girl witness love 'cause givin ' crazy save hand bible know get could ask girl get 's worth thank god thank god get wake side thank god hand fit perfectly mine thank god love know thank god give hey yeah thank god thank god hey yeah give never think would find angel undercover make change evrythe heart last name hey hard tll fall boy heaven send every night close eye say amen thank god get wake side thank god hand fit perfectly mine thank god love know thank god give thank god thank god yeah yeah thank god oohooh hand bible know get could ask girl get 's worth thank god thank god get wake side thank god hand fit perfectly mine thank god love know thank god give thank god thank god thank god yeah yeah thank god thank god give thank god ooh yeah thank god oh thank god thank god give
She Got the Best of Me,Luke Combs,0.7750000000000001,0.6,0.48192771084337355,0.9157894736842105,0.030303030303030304,0.6947368421052631,0.8636363636363635,1B,country,country pop,seventeen think much life live like kerosene dance around fire jump right afraid fall give get good break heart leave beat guitar every night different town follow around get leave yeah get leave 'cause get good pick floor find something new worth live old dusty handmedown sixstring couple chord get little every song sing along get good break heart leave beat guitar every night different town follow around get leave yeah get leave 'cause get good get good break heart leave beat guitar every night different town follow around get leave yeah get leave 'cause get good get good get good get good
Midnight Train to Georgia,Gladys Knight & The Pips,0.16250000000000003,0.2529411764705882,0.5301204819277108,0.5263157894736842,0.17171717171717174,0.5789473684210525,0.7272727272727273,3A,soul,soul 70s,mm la prove much man much man could make leavin ' life mm come know ooh say go say go back find go back find ooh ooh ooh leave world world leave behind long ago leavin ' leavin ' midnight train georgia leavin ' midnight train mm yes say go back go back find simple place time whenever take ride oh yes guess go right side know midnight train georgia leavin ' midnight train georgia woo woo yeah would rather live world live world live without mine world alone keep dreamin ' dreamin ' ooh someday would star superstar get far sure find hard way dream always come true dream always come true oh uhuh uhuh uhuh pawn hope ooh ooh ooh ooh even sell old car ooh ooh ooh ooh buy oneway ticket back life know oh yes say would oh leavin ' leavin ' midnight train georgia leavin ' midnight train hmm yeah say go back find go back find ooh simple place time whenever take ride oh yeah guess go right side go know midnight train georgia leavin ' midnight train georgia woo woo oh would rather live world live world live without mine world alone ooh leavin ' leavin ' midnight train georgia leavin ' midnight train yeah ooh say go back find go back find ooh simple place time whenever take ride ooh uhhuh guess go right side get know midnight train georgia leavin ' midnight train georgia woo woo yeah would rather live world live world live without mine world alone oh love love go board go board midnight train ride love love go board go board get board midnight train go love love go board go board uhhuh midnight train go world love world go board world mine alone midnight train go world love world go board world mine alone midnight train go get go love get go go board get go hey midnight train go get go love get go go board mm midnight train go world love world go board man girl midnight train go get go love get go go board oh get go midnight train go world love world go board world girl
Knockin' On Heaven's Door,Bob Dylan,0.8,0.5352941176470588,0.4578313253012048,0.3789473684210526,0.25252525252525254,0.2,0.4545454545454545,9B,folk,folk rock,ooh ooh ooh ooh mama take badge use anymore get dark dark see feel knockin ' upon heavens door knock knock knockin ' heavens door knock knock knockin ' heavens door knock knock knockin ' heavens door knock knock knockin ' heaven 's door mama put gun ground shoot anymore long black cloud come feel knockin ' heavens door knock knock knockin ' heavens door knock knock knockin ' heavens door knock knock knockin ' heavens door knock knock knockin ' heaven 's door ooh ooh ooh ooh
All Right Now,Free,0.4125000000000001,0.41764705882352937,0.7951807228915664,0.4526315789473684,0.010101010101010102,0.7999999999999999,0.5454545454545454,10B,rock,rock 70s,oh woah woah ow stand street smile head foot say hey baby maybe maybe need kiss say hey name baby maybe see thing wait hesitate let us move raise parking rate ow right baby right right baby right let tell take home place watchin ' every move face say look game baby tryin ' put shame say slow go fast think love last say love lord tryin ' trick love right baby right right baby right yeah right oh yeah ow let tell ow yeah take home yeah place watch every move face say look game try put shame baby say slow slow go fast think love last say love lord try trick love right baby right yeah right baby right right baby right yeah right baby baby baby right right yeah right right right yeah right baby right yeah happy together ow right right right everything right yeah hooooh
hello!,ROLE MODEL,0.4625,0.4529411764705883,0.7951807228915664,0.4421052631578947,0.5151515151515152,0.5473684210526315,0.8636363636363635,6B,indie,indie pop,know upset neither fine let alone cry never really talk much keep inside find someone care get hard find dance sun hard everything numb would like try feel okay call would say hello hello hello ohoh hello hello hello ohoh hhello hhello like way bedsheet look body trip molly hand throat get sick affection get distant start get lift fine dial number pick phone even alone feel like nobody 's home lover really type momma would like barely handle dance sun hard everything numb would like try feel okay call would say hello hello hello hello hello ohoh hello hello hello hello ohoh hhello hhello
Daddy Lessons,Beyoncé,0.2875,0.24705882352941178,0.5903614457831325,0.4842105263157894,0.27272727272727276,0.5578947368421052,0.6818181818181818,9B,country,country folk,yeehaw ooh texas texas ooh texas come world daddy 's little girl daddy make soldier ooh daddy make dance daddy hold hand ooh daddy like whiskey tea ride motorcycle blackjack classic vinyl tough girl say take care mother watch sister oh give gun head hold high tell cry oh daddy say shoot oh daddy say shoot right hand rifle swear bible daddy say shoot oh daddy say shoot hold arm teach strong tell go trouble come town man like come around oh daddy say shoot oh daddy say shoot ooh yee woo ooh yeehaw woo daddy make fight always right say girl second amendment ooh always play cool daddy fool right die say remember say take care mother watch sister daddy look gun head hold high tell cry oh daddy say shoot oh daddy say shoot right hand rifle swear bible daddy say shoot yee oh daddy say shoot yeehaw 'cause hold arm teach strong tell go trouble come town man like come around oh daddy say shoot oh daddy say shoot woo ooh woo ooh woo ooh yee ooh yeehaw daddy warn man like say baby girl play play ooh daddy warn man like say baby girl play play ooh 'cause trouble come town man like come around oh daddy say shoot yee oh daddy say shoot yeehaw 'cause trouble come town man like come around oh daddy say shoot oh daddy say shoot good job bey
Relationship (feat. Future),"Young Thug,Future",0.6375000000000001,0.5705882352941176,0.8554216867469882,0.5894736842105263,0.0,0.27368421052631575,0.7727272727272727,10B,hip hop,hip hop,yeah shinin ' hard 'cause back back rose gold neck young bld boy saucin ' know shit gon ' get sloppy tryna check check pop x pill like malcolm young bld boy saucin ' yeah bld relationship bitch yeah need cut need help get bad ting want take time cut need help know make girl go crazy treat like number one baby put bitch yacht jetskis put ice rock need help baby collection stand know relationship get text day sayin ' get state speed dial like good drug get bag uh yeah get bag uh hundred new purse brat uh comin ' street new jag skrrt turbo bitch 'bout drag nigga 's ' fore ass get brand new bitch rock flooded ap black white toe get tan cocaine kill time bitch wanna shine audemar pick kind make starter go dime quarter chico debarge leave loud apartment yeah play sergeant ah ready spoil ah suck dick yeah hidin ' closet uh high moon three mil ' room get silver spoon buy goon shinin ' hard 'cause back back rose gold neck yeah know shit gon ' get sloppy tryna check check pop x pill like malcolm yeah hey relationship bitch yeah need cut need help get bad ting want take time cut need help know make girl go crazy treat like number one baby put bitch yacht jetskis put ice rock need help jetskis give yacht please make queen status check lean status relationship bitch yeah put dick inside mouth leave yeah build relationship bitch yes put dick right mouth act get bitch backpack pay extra crib get kid shack pay extra crib get game room get penthouse back main room tamika jo porsche keep silent reason let fly private shinin ' hard 'cause back back rose gold neck yeah know shit gon ' get sloppy tryna check check pop x pill like malcolm yeah hey relationship bitch yeah need cut need help get bad ting want take time cut need help know make girl go crazy treat like number one baby put bitch yacht jetskis put ice rock need help
Cowgirls (feat. ERNEST),"Morgan Wallen,ERNEST",0.825,0.7235294117647059,0.5903614457831325,0.7789473684210526,0.22222222222222224,0.3789473684210526,0.8636363636363635,4B,country,country,set field fire cuttin ' across pasture fallin ' leave right get cold heart get warm smile cut cloth kinda buck wild little bit angel whole lotta outlaw trouble tell right long live cowgirl never go settle girl leave lonely ghost town world sun rise rodeo one night love like mustang one hand thm giddyup rein hole heart som good aim goodbye ride fine 'cause kinda thing long live cowgirl yeah long live cowgirl hate love way kiss taste like whiskey wake take even miss leave heart break holdin ' smokin ' gun guess way wild horse run let run long live cowgirl never go settle girl leave lonely ghost town world sun rise rodeo one night love like mustang one hand giddyup rein hole heart good aim goodbye ride fine 'cause kinda thing long live cowgirl yeah long live cowgirl come cowgirl wanna take away lie girl wild kind lovin' make god 's sake long live cowgirl never go settle girl leave lonely ghost town world sun rise rodeo one night love like mustang one hand giddyup rein hole heart good aim goodbye ride fine 'cause kinda thing long live cowgirl yeah long live cowgirl long live cowgirl yeah long live cowgirl
Learn to Fly,Foo Fighters,0.7250000000000001,0.511764705882353,0.4096385542168675,0.9263157894736842,0.0,0.5263157894736842,0.8636363636363635,12B,alternative,alternative rock,run tell angel could take night think need devil help get thing right hook new revolution 'cause one lie sit around laughin ' watch last one die lookin ' sky save lookin ' sign life lookin ' something help burn bright lookin ' complication lookin ' 'cause tired lyin ' make way back home learn fly high think nursin ' patience wait one night would give away give one last try live happily ever trap save life run tell angel everything right lookin ' sky save lookin ' sign life lookin ' something help burn bright lookin ' complication lookin ' 'cause tired tryin ' make way back home learn fly high make way back home learn fly along quite make alone try make life fly along quite make alone try make life lookin ' sky save lookin ' sign life lookin ' something help burn bright lookin ' complication lookin ' 'cause tired tryin ' make way back home learn lookin ' sky save lookin ' sign life lookin ' something help burn bright lookin ' complication lookin ' 'cause tired tryin ' make way back home learn fly high make way back home learn fly make way back home learn
Paris,The Chainsmokers,0.7750000000000001,0.30000000000000004,0.6265060240963856,0.6526315789473683,0.020202020202020204,0.18947368421052632,0.7727272727272727,10B,pop,pop electronic,stayin ' paris get away parent think wow could take shot right think could work terrace know fair think could let fall waste someone else go go together say could anything say clever go go together get away everything let us show well let us show well let us show well stayin ' paris get away parent look proud stand frown cigarette postin ' picture internet terrace breathe air small town cuttin ' class thrill gettin ' drunk past livin ' go go together say could anything say clever go go together get away everything let us show well let us show show let us show show let us show well stayin ' paris let us show well let us show show let us show show let us show well go go together say could anything say clever go go together get away everything let us show well stayin ' paris go stayin ' paris go stayin ' paris go stayin ' paris go let us show well stayin ' paris let us show well let us show well go let us show well go let us show well go let us show well let us show well
supercuts,Jeremy Zucker,0.45000000000000007,0.4647058823529412,0.8192771084337349,0.5263157894736842,0.08080808080808081,0.7578947368421052,0.6818181818181818,1B,folk,folk pop,think would good would figure would skip scenic route oh well least never lie still always bad guy much nice 'cause wanna someone make happy let feel crappy hate friend shit end well alright wanna make mama cry dinner see mall next winter supercut hate gut well alright well need hand hold need console honestly get old well think many place could go well maybe well home maybe well 'cause wanna someone make happy let feel crappy hate friend shit end well alright wanna make mama cry dinner see mall next winter supercut hate gut well alright find drown bullshit start something go end wonder would well friend 'cause wanna someone make happy let feel crappy hate friend shit end well alright wanna make mama cry dinner see mall next winter supercut hate gut well alright
I Got You Babe,"UB40,Chrissie Hynde",0.5875,0.7352941176470588,0.7590361445783134,0.6,0.08080808080808081,0.863157894736842,0.4545454545454545,7B,pop,pop 80s,say young know find grow well know baby true cause get baby get babe get babe get babe say love pay rent earn money 's always spend guess lot least sure thing get babe get babe get babe get flower spring get wear ring sad around get scared always around let say hair 's long care go wrong put little hand mine hill mountain climb babe get babe get babe get babe get hold hand get understand get walk get talk get kiss goodnight get hold tight get let go get love get babe
Pink Moon,Nick Drake,0.5875,0.19411764705882356,0.6144578313253013,0.41052631578947363,0.8787878787878789,0.3789473684210526,0.6818181818181818,5B,folk,folk,see write see say pink moon way none stand tall pink moon go get ye pink moon yeah pink moon pink pink pink pink pink moon pink pink pink pink pink moon see write see say pink moon way none stand tall pink moon go get ye pink moon yeah pink moon
Sun & Moon,"Above & Beyond,Richard Bedford",0.08750000000000002,0.5,0.6024096385542168,0.6842105263157895,0.030303030303030304,0.32631578947368417,0.7272727272727273,11A,electronic,electronic,rain pour black sky fall cold tonight give answer goodbye tonight big wheel start spin never know odd play never win heaven lay close eye finger touch sky sorry baby sun moon ill never get never get sorry baby sun moon ill never get never get big wheel start spin never know odd play never win heaven lay close eye finger touch sky sorry baby sun moon ill never get never get sorry baby sun moon ill never get never get
A Burning Hill,Mitski,0.5750000000000001,0.4882352941176471,0.39759036144578314,0.15789473684210525,0.7777777777777778,0.06315789473684211,0.36363636363636354,10B,alternative,alternative rock,burn hill denouement puberty 2s heartbreake climax quiet intimate examination modern sadness today wear white buttondown tired want think finally wear way promise thing forest fire forest fire fire forest witness watch stand valley watch today wear white buttondown least neat walk see clean go work go sleep love littler thing love littler thing
Gucci Gucci,Kreayshawn,0.4625,0.17058823529411765,0.6987951807228916,0.9263157894736842,0.17171717171717174,0.9052631578947368,0.9090909090909091,3A,hip hop,hip hop,one big room full bad bitch oh god kreayshawn one big room full bad bitch meow one big room full bad bitch meow one big room full bad bitch meow stunt like gucci gucci louis louis fendi fendi prada basic bitch wear shit even bother gucci gucci louis louis fendi fendi prada basic bitch wear shit even bother gucci gucci louis louis fendi fendi prada basic bitch wear shit even bother put partner put family oakland city represent address majesty yeah kiss ring never touch crown smoke million swisher blunt never come bitch barbie see work arby 's number 2 supersize hurry starve gnarly radical block magical see college campus baggie full adderall call need fix call need boost see chickenhead never leave coop coupe cruise get steal plate serve fiend golden gate bridge cold fridge freezer snatch bitch leisure one big room full bad bitch one big room full bad bitch one big room full bad bitch one big room full bad bitch stunt like gucci gucci louis louis fendi fendi prada basic bitch wear shit even bother gucci gucci louis louis fendi fendi prada basic bitch wear shit even bother gucci gucci louis louis fendi fendi prada lookin like madonna floss like ivana trump know keep work trunk get hand pump wanna press luck yell free vnasty ' til throat raspy young rich flashy cash find think need google map pearlhandled kittycat leave press noodle back google groupie follow like twitter roll catnip shit litter look bitter look well type bitch make wish never meet editor director plus boss posh nail fierce gold gloss mean nobody get get swag pump ovary one big room full bad bitch one big room full bad bitch one big room full bad bitch one big room full bad bitch stunt like gucci gucci louis louis fendi fendi prada basic bitch wear shit even bother gucci gucci louis louis fendi fendi prada basic bitch wear shit even bother oh basicass hoe man get room full bad bitch need gucci need louis swag ayy meow
Don't Fade Away,Beach Fossils,0.25,0.4647058823529412,0.6144578313253013,0.8736842105263157,0.0,0.968421052631579,0.6818181818181818,7A,indie,indie rock,city feel since move away man day wonder find way wait till come back tour finish pack cigarette even smoke novocaine need ease pain fade away know know anyway say something funny hear almost say clearly pull close last night say would sober ride bike morning still hungover meaningful moment novocaine need ease th pain fade away know know anyway go go go go go go go novocaine need ase pain fade away know know anyway
Dem Boyz,Boyz N Da Hood,0.45000000000000007,0.17647058823529416,0.7831325301204819,0.6210526315789473,0.0,0.27368421052631575,0.7727272727272727,3B,hip hop,hip hop,bad boy south block entertainment see block boyz n da hood like right ready come let us ride boyz n da hood nigga proceed give need yeah nigga boyz n da hood sell anything profit profit five morning corner clockin ' clockin ' yeah wrong dare nigga try stop try stop get anywhere anybody dem boyz get work dem boyz get yay dem boyz get purp dem boyz get haze dem boyz get glock dem boyz get k 's dem boyz get block dem boyz gettin pay take long lock bring back bring back short anyway bring stack bring stack shit fuck would even know open whole thing since ' 94 damn trippin ' swap swap still wrap swap yeah ahee let hop shower get together need hour hour get real clientele break shit need scale get right worth mill ' low plus weatherman say light chance snow boyz n da hood sell anything profit profit five morning corner clockin ' clockin ' yeah wrong dare nigga try stop try stop get anywhere anybody dem boyz get work dem boyz get yay dem boyz get purp dem boyz get haze dem boyz get glock dem boyz get k 's dem boyz get block dem boyz gettin pay well look eye young gutta nigga loyal game tryin make come nigga serve lot jay cock glock knockin country niggas dr jay dr jay fuckin wit mobsta cock sucka get pop pop nigga get twist twisted listen pay attention attention one realest griffin ammunition mission get benjamin ready benjamin willing put one misery misery back back 44 dashboard dashboard try act bad make blast ass hoe asshole nothing less nothing mo give ask ask 5 50 nigga go fo hit nigga boyz n da hood sell anything profit profit five morning corner clockin ' clockin ' yeah wrong dare nigga try stop try stop get anywhere anybody dem boyz get work dem boyz get yay dem boyz get purp dem boyz get haze dem boyz get glock dem boyz get k 's dem boyz get block dem boyz gettin pay yo eastside resider keep niggas liver powder stanke like clam chowder think wilder okay every since remember tote timber keep block hot july middle december aaahh 2x niggas well know mo mo houston unh hun come long way let bird fly back rental alright catch duke post right exit 65 real ass niggas yeah sell bean pie yeah get green guy baby moma hide unh hun catch hoe surprise froze mouth wide even tough guy get duck tape hog tie cause jody jeezy gee go always ride boyz n da hood sell anything profit profit five morning corner clockin ' clockin ' yeah wrong dare nigga try stop try stop get anywhere anybody dem boyz get work dem boyz get yay dem boyz get purp dem boyz get haze dem boyz get glock dem boyz get k 's dem boyz get block dem boyz gettin pay
Bad Moon Rising,Creedence Clearwater Revival,0.7625,0.7647058823529412,0.4578313253012048,0.7684210526315789,0.06060606060606061,0.9473684210526315,0.7727272727272727,10B,rock,rock 60s,see bad moon arise see trouble way see earthquake lightnin ' see bad time today go around tonight well bind take life bad moon rise hear hurricane ablowing know end come soon fear river overflow hear voice rage ruin go around tonight well bind take life bad moon rise alright hope get thing together hope quite prepared die look like nasty weather one eye take eye well go around tonight well bind take life bad moon rise go around tonight well bind take life bad moon rise
Honeypie,JAWNY,0.7375,0.3882352941176471,0.7349397590361446,0.6842105263157895,0.06060606060606061,0.9473684210526315,0.8636363636363635,4A,indie,indie,ooh girl stop stop ' til get enough honey oh honey honeypie honey honey honeypie ooh girl stop stop ' til get enough honey oh honey honeypie honey honey honeypie ooh girl stop tell mom girl stop mine girl stop mine girl find want get get honeypie come bite bring fork girl know provide ooh girl stop stop ' til get enough honey oh honey honeypie honey honey honeypie ooh girl stop stop ' til get enough honey oh honey honeypie honey honey honeypie oh honey honeypie honey honey honeypie oh honey honeypie honey honey honeypie ooh girl stop tell mom girl stop mine girl stop mine girl find want tell mom girl stop mine girl stop mine girl ha ooh girl stop stop ' til get enough honey oh honey honeypie honey honey honeypie ooh girl stop stop ' til get enough honey oh honey honeypie honey honey honeypie ooh girl stop stop ' til get enough honey oh honey honeypie honey honey honeypie tell mom girl stop mine girl stop mine girl ooh girl stop stop ' til get enough honey oh honey honeypie honey honey honeypie find want get get honeypie come bite
All My Friends (feat. Tinashe & Chance the Rapper),"Snakehips,Tinashe,Chance the Rapper",0.65,0.2705882352941177,0.6626506024096386,0.5052631578947369,0.12121212121212122,0.1473684210526316,0.7727272727272727,8B,electronic,electronic pop,uhhuh hoo open vulture kiss cannibal sure get lonely human heave heat animal bitter brown salt sting tongue ah heart waver heart wait turn beat burn burn burn love ground lip another get lonely sure get lonely sometimes friend waste hate club man drink much another friday night waste eye black red crawl back bed hate bar igh pharmacy addict hear wall street traffic take car igh reinvent wheel fall asleep itskrrrt crash floor catch zzz 's hunh pop polar opposite nzt hunh hiphop propaganda say namebrand namebrand see censor main man main man night remember night remember igh go ' til november city call simba igh dream make cage nigga lion real nigga die real niggas die pill woo nigga friday chill escape treachery restinpeace recipe rest prayin ' sand leave tan right hope hear say hope hear say friend waste hate club man drink much another friday night waste eye black red woo crawl back bed get lonely sure get lonely night angel shoulder slumber stuck vulture hiss circle call call call call ooh crawl crawl crawl back igh friend waste friend waste hate club man drink much much drink much another friday night waste eye black red crawl back bed friend waste friend waste hate club man drink much another friday night waste eye black red crawl back bed
Night Shift,Jon Pardi,0.1875,0.27647058823529413,0.6024096385542168,0.7473684210526316,0.10101010101010102,0.7263157894736841,0.8636363636363635,10B,country,country,wreck week sixty plus dawn dusk red dirt heat bust couple buck thing another day ' til way cool cool sheet work night shift baby die touch like crazy rack overtime hour love work night shift baby go rock right need talk know want like 'cause yeah love leave light thing feel nice work night shift baby die touch like crazy rack overtime hour love work night shift baby yeah yeah wreck week oh need sleep work night shift baby die touch like crazy rack overtime hour love work night shift baby love work night shift love work night shift work night shift baby
Dance Yrself Clean,LCD Soundsystem,0.6000000000000001,0.28823529411764703,0.7349397590361446,0.6,0.010101010101010102,0.7894736842105263,0.5909090909090908,1B,electronic,electronic dance,walk expect walk expect word happen time present company except present company except bad happen every night ahahahah present company exclude every time ahahahah present company good find talk like jerk except actual jerk living proof sometimes friend mean present company expect present company laugh well seem ahahahah present company exclude every way ahahahah present company make wanna stay go kill close inspection killing make bad sort make breed present company accept presently expect bad work like need ahahahah present company exclude night ahahahah present company include fight ahah ahah ah ahah want wake give bit time argument make makeup give little time get bring resource wanna play ' til time come forget string divorce go throw little hand late oh honey late oh miss way night go friend always make feel good basement cold glow though well bunch go dance clean ah go dance clean yeah blow marxism piece little argument piece show show show show show put little foot hang every night 's different story thirty car pileup everybody get young end era true go stop stop stop stop stop stop stop oh stop break big piece home wait weekend make bad dream come true ago yeah ago wait weekend miss good thing oh oh oh home oh oh ah go dance clean ah go dance clean yeah blow marxism piece little argument piece oh try little hard tedious march every day 's different warning part hope true
