Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Gimme Shelter,The Rolling Stones,0.7375,0.4117647058823529,0.6024096385542168,0.6210526315789473,0.4545454545454546,0.4736842105263157,0.6818181818181818,12A,rock,rock 60s,oohoohooh oohoohooh oohoohooh oohoohooh ooh storm threaten life today get shelter ooh yeah go fade away war child shot away shot away war child shot away shot away yeah ooh see fire sweepin ' street today burn like redcoal carpet mad bull lose way war child yeah shot away shot away war child yeah shot away shot away rape murder shot away shot away rape murder yeah shot away shot away rape murder shot away shot away yeah mmm flood threaten life today gimme gimme shelter go fade away war child shot away shot away shot away shot away shot away tell love sister kiss away kiss away kiss away kiss away kiss away kiss away kiss away
(Everything I Do) I Do It For You,Bryan Adams,0.75,0.48235294117647065,0.48192771084337355,0.3368421052631579,0.08080808080808081,0.27368421052631575,0.4545454545454545,3B,rock,rock 90s,look eye see mean search heart search soul find search tell worth tryin ' tell worth dyin ' know true everything look heart find nothing hide take take life would give would sacrifice tell worth fightin ' help nothing want know true everything love like love could give love nowhere unless time way yeah look heart babe yeah oh yeah oh tell worth tryin ' help nothing want yeah would fight would lie walk wire yeah would die know true everything oh everything darling see see oh yeah yeah search heart search soul tell worth die oh yeah yeah oh walk wire yeah die oh yeah time go way way yeah take hand ow
Sing,Ed Sheeran,0.6375000000000001,0.41764705882352937,0.8313253012048194,0.6631578947368421,0.30303030303030304,0.9473684210526315,0.8636363636363635,1A,pop,pop,late evenin ' glass side sit night ignorin ' everybody wish would disappear maybe could get wanna know gettin ' ahead program want mine lady hold body close take another step noman 's land long time lady need darle come set tone feel fallin ' let know ohooh ohooh love come get involve feel rushin ' head toe ohooh ohooh sing ohoh ohohoh ohoh ohohoh loud ohoh ohohoh sing ohoh ohohoh love ablaze see flame side stage fire brigade come couple day get nothing say nothing know something drink maybe something smoke let go road change singin ' find love local rave really know suppose say figure hope pray tell name say nice meet ya hand bottle water fill tequila already know keeper one small act kindness deep anybody find mean drive home drink soberin ' sit couch one thing lead another kissin ' mouth need darle come set tone feel fallin ' let know ohooh ohooh love come get involve feel rushin ' head toe ohooh ohooh sing ohoh ohohoh ohoh ohohoh loud ohoh ohohoh sing ohoh ohohoh feel guy even wanna dance feel hear music back feel find hidin ' take hand darlin ' beat kick feel oohahpa feel ahnononooh ohnowoah sing ohoh ohohoh need darle come set tone ohoh ohohoh feel fallin ' let know loud ohooh ohooh ohoh ohohoh ohooh ohooh ohoh ohohoh sing ohoh ohohoh love come get involve ohoh ohohoh feel rushin ' head toe loud ohooh ohooh ohoh ohohoh ohooh ohooh sing
Give Me the Night,George Benson,0.625,0.35882352941176476,0.8674698795180724,0.4526315789473684,0.31313131313131315,0.863157894736842,0.3181818181818181,3B,soul,soul disco,whenever dark fall know spirit party start come alive day dawn throw blue hit city light 'cause music air lot lovin' everywhere gimme night evening alright tonight gimme night evening every night need evening action badubadubdubadubdubadub place dine glass wine little late romance chain reaction badubadubdubadubdubadub see people world come dance 'cause music air lot lovin' everywhere gimme night evening every night gimme night evening alright tonight come tonight lead ride paradise feel right lover 'cause see starlight look eye know fly gimme night evening alright tonight gimme night evening every night 'cause music air lot lovin' everywhere gimme night evening every night gimme night evening alright tonight come tonight lead ride paradise feel right lover 'cause see starlight look eye know fly stay together badubadubdubadubdubadub feel rhythm evening take high never mind weather badubadubdubadubdubadub dance street morning light 'cause music air lot lovin' everywhere gimme night evening alright tonight gimme night evening alright tonight gimme night evening alright tonight gimme night evening alright tonight gimme night evening alright tonight gimme night evening alright tonight gimme night evening alright tonight gimme night evening alright tonight 'cause music air lot lovin' everywhere gimme night evening alright tonight gimme night evening alright tonight gimme night evening alright tonight gimme night evening alright tonight 'cause music air lot lovin' everywhere gimme night evening reach star try alright tonight feelin ' free groove tonight alright tonight evening reach star try evening alright tonight feelin ' free groove tonight 'cause music air lot lovin' everywhere gimme night evening reach star try alright tonight feelin ' free groove tonight alright tonight evening reach star try evening alright tonight feelin ' free groove tonight 'cause music air lot lovin' everywhere gimme night evening reach star try alright tonight feelin ' free groove tonight
Missed the Boat,Modest Mouse,0.5,0.32352941176470595,0.6987951807228916,0.6947368421052631,0.07070707070707072,0.8526315789473684,0.7727272727272727,10B,indie,indie rock,subject could change subject knock ear 's door always look towards future beg past well know good thing never seem last oh please last everyone 's unhappy everyone ashamed well get catch look somebody else 's page well nothing ever go quite exactly plan idea hold water use like dam oh carry well get new position oh laugh way hell sayin ' yes fine promotion oh laugh way hell course everyone go crazy make pillar use crutch certainly uncertain least pretty sure well need water build good goddamn oh know assume much people oh know listen life 's end gong sound life 's sweet bell ever worth much gain well know miss boat would already miss plane read invite dance wake favorite aplaye could shake shake shake shake shake tiny curtain open hear tiny clap little hand tiny man would tell little joke get tiny laugh folk sittin ' driftin ' around bubble thinkin ' carry finally get figure truly miss boat oh carry well get new position oh tool skill make shelf oh useless tool
Slave To Love,Bryan Ferry,0.65,0.5823529411764706,0.6385542168674698,0.8210526315789474,0.18181818181818182,0.7894736842105263,0.7727272727272727,10B,pop,pop 80s,tell wait usual place tired weary escape need woman get know strong get weak rich get poor slave love oh oh slave love run touch ground restless hearte chained bind sky burn sea flame though world change slave love oh oh slave love slave love na na na na na na na na escape slave love help oh oh help storm break seem young reason grow dream spring turn face mine hear laughter see smile slave love na na na na na na na na escape slave love
If You Leave Me Now,Chicago,0.75,0.32352941176470595,0.3614457831325301,0.5473684210526315,0.020202020202020204,0.2526315789473684,0.7272727272727273,1B,rock,rock 70s,leave take away big part ooh baby please go leave take away heart ooh baby please go ooh girl want stay love like love hard find could let slip away come far leave behind could end way tomorrow come regret thing say today love like love hard find could let slip away come far leave behind could end way tomorrow come regret thing say today leave take away big part ooh baby please go ooh girl get side ooh baby please go ooh mama get lovin' yeah
Psychics in LA,Peach Pit,0.36250000000000004,0.4882352941176471,0.24096385542168675,0.8526315789473684,0.010101010101010102,0.6105263157894737,0.8181818181818181,12A,indie,indie pop,askin ' heaven say spin wink like see black run underneath lash way baby 's home safely get palmistry fashion way come back go home maybe get away psychic la already go kitty'd fun play soothsaying leave pay psychic get hangin ' little noose askin ' fakin ' come get whim wink like seem run upon somebody 's racket way baby 's home safely get horoscope fashion way com back go home maybe gt away psychic la already go kitty'd fun play soothsaying leave pay psychic get hangin ' little noose come back go home maybe get away psychic la already go kitty'd fun play soothsaying leave pay psychic get hangin ' little noose
Green Grass & High Tides,The Outlaws,0.45000000000000007,0.3176470588235294,0.1686746987951807,0.8842105263157894,0.0,0.5789473684210525,0.7272727272727273,9A,rock,rock 70s,place always dream soul always free silver stage golden curtain fill head plain could rainbow grow around sun star die come somewhere beyond scene see lovely people play let see place story ring true let past face see really ask question though king love believe feel burst tambourine take green grass high tide forever castle stone soul glory lose face say adore king queen bow play believe find soul set free believe know time key time time thank peace mind help find amongst music rhyme enchant green grass high tide forever castle stone soul glory lose face say adore king queen bow play yeah eh eh yeah play
Biggest Part of Me,Ambrosia,0.6000000000000001,0.611764705882353,0.44578313253012053,0.7157894736842105,0.24242424242424243,0.8842105263157894,0.6818181818181818,6B,rock,rock 80s,yeah sunrise new sun arisin ' eye see new horizon realize keep realizin ' big part stay night need lovin' beside shine light need close enough guide life hopin ' would find big part well make wish baby well make come true make list baby thing risk lettin ' love rain could wash away past may start anew rainbow risin ' shoulder love flow gettin ' well old know wanna hold life breathe forever get feelin ' forever together go stay together forever nothing well big part hey make wish baby wish come true well make come true make list baby make list thing thing risk let rain lettin ' love rain could wash away past wash may start anew ohohoh easy feelin ' bring joy tell mean flow like lazy river eternity finally find someone believe believe believe never leave oh find need oh lateeda mmm make life grand hey hey make wish baby wish come true oh make come true make list baby make list thing thing risk let rain lettin ' love rain could wash away past wash may start anew yeah yeah yeah beside need lovin' beside guide keep close enough guide inside fear inside big part forever get feeling forever together go stay together forever forever big part life breathe big part hmmmmm change life make right servant rest life ah baby big part yeah ahha ooh baby
Paranoia,Max Frost,0.2,0.4411764705882353,0.7710843373493976,0.7999999999999999,0.030303030303030304,0.7578947368421052,0.8181818181818181,8B,alternative,alternative,stranger door voice hall wait one think home alone use phone try run whenever late reality tend unwind feel like prisoner prisoner mind keep wake think someone door keep one eye open shadow floor night voice call name ignore ignore night day suffer strain paranoia paranoia run away wide awake get face front ya afraid know stay become someone creep close someone creep close shoulder shoulder turn around turn around nowhere nowhere keep wake think someone door keep one eye open shadow floor night voice call name ignore ignore night day suffer strain paranoia paranoia ooh ooh ooh ooh ooh ooh oh keep wake think someone door keep one eye open shadow floor night voice call name ignore ignore night day suffer strain paranoia paranoia
American Idiot,Green Day,0.8125,0.8058823529411764,0.30120481927710846,0.9999999999999999,0.0,0.7684210526315789,0.9545454545454545,3B,rock,rock alternative,wanna american idiot want nation new mania hear sound hysteria subliminal mindfuck america welcome new kind tension across alienation everything mean okay television dream tomorrow one mean follow enough argue well maybe faggot america part redneck agenda everybody propaganda sing along age paranoia welcome new kind tension across alienation everything mean okay television dream tomorrow one mean follow enough argue wanna american idiot one nation control medium information age hysteria call idiot america welcome new kind tension across alienation everything mean okay television dream tomorrow one mean follow enough argue
Anna Sun,WALK THE MOON,0.525,0.5352941176470588,0.4096385542168675,0.8421052631578947,0.0,0.3157894736842105,0.7272727272727273,6B,indie,indie rock,screen fall door door hang hinge foot still sore back fringe tear wall sleep couch lift house lift house firecracker east car park south hand cheek shoulder mouth wall west mezzanine rattle town rattle scene oh anna sun oh anna sun know house fall apart say house fall apart get money get heart go rattle ghost town house fall apart screen fall door door hang hinge foot still sore back fringe wall west mezzanine rattle town rattle scene oh anna sun oh anna sun know house fall apart say house fall apart get money get heart go rattle ghost town know house fall apart say house fall apart get money get heart go rattle ghost town house fall apart live life without station wagon ride fumble around back one seat belt wait summertime come air wash wash screen fall door door hang hinge live life without foot still sore back fringe come air tear wall sleep couch wash lift house lift house want everyone firecracker east car park south race hill hand cheek shoulder mouth fast wall west mezzanine wait summertime rattle town rattle scene wait summertime oh anna sun oh anna sun sun know house fall apart say house fall apart get money get heart go rattle ghost town know house fall apart say house fall apart get money get heart go rattle ghost town house fall apart house fall apart tear wall sleep couch house fall apart lift house lift house go rattle ghost town house fall apart house fall apart
Everything I Own,Bread,0.6875,0.17647058823529416,0.28915662650602414,0.3157894736842105,0.7474747474747475,0.431578947368421,0.4545454545454545,10B,rock,rock 70s,shelter harm keep warm keep warm give life set free set free fine year ever know year would give anything would give life heart home would give everything back teach love never say much still show way know watch nobody else could ever know part let go would give anything would give life heart home would give everything back someone know love take grant may lose one day someone take away hear word long say would give anything would give life heart home would give everything back touch
Eet,Regina Spektor,0.38750000000000007,0.5470588235294118,0.6506024096385543,0.431578947368421,0.5757575757575758,0.1368421052631579,0.5,3B,alternative,alternative,like forget word favorite song believe always singe along easy word sweet remember try feel beat eeeeeeeet eet eet eeeeeeeet eet eet spend half life try fall behind use headphone drown mind easy word sweet remember try move foot eeeeeeeet eet eet eeeeeeeet eet eet someone decide whether steal open window feel chill hear outside small boy start cry 'cause turn brother let try like forget word favorite song believe always singe along easy word sweet remember try move foot easy word sweet remember try feel beat
landline,Arlie,0.275,0.35882352941176476,0.7590361445783134,0.7368421052631579,0.07070707070707072,0.863157894736842,0.8636363636363635,3B,indie,indie rock,talk trash say crack message week never hear back say hell wonder freak yeah think dead know talk 'bout oh wanna see set free go tell mind guess get landline oh bother internet call like gentleman yup get landline oh trouble stay home leave drama tone hit landline hit landlin yup get landline thank god get landline say last stay grid say live th past know miss run convention cool get attention every time thank god get landline oh bother internet call like gentleman yup get landline oh trouble stay home leave drama tone hit landline hit landline yup get landline thank god get landline wanna see set free go tell mind thank god get landline oh bother internet call like gentleman yup get landline oh trouble stay home leave drama tone hit landline hit landline yup get landline thank god get landline
I Shot The Sheriff,Eric Clapton,0.6000000000000001,0.26470588235294124,0.7228915662650603,0.631578947368421,0.09090909090909091,0.6526315789473683,0.5454545454545454,6A,rock,rock 70s,shoot sheriff shoot deputy shoot sheriff shoot deputy around home town try track say want bring guilty killing deputy life deputy say shoot sheriff swear selfdefense shoot sheriff say capital offense sheriff john brown always hate know every time plant seed say kill grow say kill grow say shoot sheriff swear selfdefense shoot sheriff swear selfdefense freedom come way one day start town sudden see sheriff john brown aim shoot shoot shoot say shoot sheriff shoot deputy shoot sheriff shoot deputy reflex get well must every day bucket go well one day bottom drop yes one day bottom drop say shoot sheriff shoot deputy oh shoot sheriff shoot deputy oh
Cars,Gary Numan,0.55,0.4647058823529412,0.5060240963855422,0.5684210526315789,0.010101010101010102,0.8210526315789474,0.6363636363636362,10B,electronic,electronic 80s,car feel safest lock door way live car car receive listen keep stable day car car image break visit please open door car car know start think leave tonight although nothing seem right car
Earned It (Fifty Shades Of Grey),The Weeknd,0.7375,0.41764705882352937,0.6385542168674698,0.2526315789473684,0.43434343434343436,0.3684210526315789,0.6818181818181818,7A,soul,soul,care care make look like magic oh yeah 'cause see nobody nobody never confuse hey hey used bein ' use love call unexpected 'cause hate moment 's expect care care yeah 'cause girl perfect always worth deserve way work 'cause girl earn yeah girl earn yeah know love would tragic oh yeah pay pay mind mind mind live lie hey hey favorite kind night love call unexpected 'cause hate moment 's expect care care yeah 'cause girl perfect girl perfect always worth always worth deserve deserve way work way work 'cause girl earn yeah earn girl earn yeah lonely night lonely night say would love feel rush fall love make believe us convince break inside yeah inside yeah 'cause girl perfect girl perfect always worth always worth deserve deserve way work way work 'cause girl earn yeah earn girl earn yeah earn nanananana ohohoh yeah yeah 'cause girl perfect way work deserve girl deserve girl earn yeah yeah
Birthday Sex,Jeremih,0.7125,0.06470588235294117,0.6626506024096386,0.5052631578947369,0.30303030303030304,0.431578947368421,0.7727272727272727,6A,rnb,rnb,yeah yeah yeah oh yo ' birthday know want riiide even go myyy house sip mo ' easy sit myyy couch feel good know want cryyy say want passion think find get ready action astound switchin ' position feel surround tell want gift girl girl know iii girl know iii fiendin ' wake latenight dreamin ' lovin' girl girl know iii girl know iii need candle cake need yo ' body make ooh birthday sex birthday sex good day year girl birthday sex birthday sex feel like feel like lemme hit gspot gspot girl see sexy jean get tent one two three think get pin uhhuh tap fight end uhhuh ring bell gon ' start grindin ' passion 'cause yo ' birthday hour know thirsty kiss sweetly taste like hershey tell want gift girl girl know iii girl know iii fiendin ' wake latenight dreamin ' lovin' girl girl know iii girl know iii need candle cake need yo ' body make ooh birthday sex birthday sex good day year girl birthday sex birthday sex feel like feel like lemme hit gspot gspot girl first go take dive water deep know please body body ahooh girl without broom might sweep foot make wanna tell somebody body maybe float top waterbe yeah close eye improv yo ' leg yo ' leg work way kitchen stove table girl know able please yeah say want flower bed bed get hour bed oh yeah girl know iii girl know iii fiendin ' wake latenight dreamin ' 'bout lovin' girl oh fiendin ' lovin' girl girl know iii girl know iii ohoh need candle cake need yo ' body make ooh need birthday sex birthday sex oh good day year girl birthday sex birthday sex oh feel like feel like lemme hit gspot gspot girl
Bark at the Moon,Ozzy Osbourne,0.5875,0.5764705882352942,0.20481927710843373,0.968421052631579,0.0,0.28421052631578947,0.8181818181818181,8A,rock,rock,scream break silence wake dead night vengeance boil return kill light find look listen awe hear bark moon hahahahaha year spend torment bury nameless grave rise miracle would save beast look listen awe hear bark moon hey yeah bark moon curse bury along shame think timeless soul go go empty burn hell unholy one return prove wrong wrong ooh yeah baby howl shadow live lunar spell find heaven spew mouth hell beast look listen awe hear bark moon hey yeah bark moon hey yeah bark moon ohoh yeah bark moon howling
Under the Milky Way,The Church,0.55,0.511764705882353,0.5421686746987953,0.5684210526315789,0.05050505050505051,0.5052631578947369,0.4545454545454545,8A,alternative,alternative 80s,sometimes place get kind empty sound breath fade light think loveless fascination milky way tonight lower curtain memphis low curtain right get time private consultation milky way tonight wish know look might know would find something quite peculiar something shimmering white lead despite destination milky way tonight wish know look might know would find wish know look might know would find something quite peculiar something shimmering white lead despite destination milky way tonight wish know look might know would find wish know look might know would find milky way tonight milky way tonight milky way tonight
Deep,Summer Walker,0.6625000000000001,0.7000000000000001,0.6265060240963856,0.3157894736842105,0.6363636363636365,0.39999999999999997,0.5909090909090908,2A,alternative,alternative rnb,trust trust like alone think bout ring line wish would come home tryna balance space tryna protect space oh really need pain love feel pain maybe could use break might wait oh 'cause way love fuck let go 'cause way involved cut call way deep deep way deep way deep deep way deep oh wish could call wish could call go home oh even let go
I Miss You,blink-182,0.6625000000000001,0.35882352941176476,0.34939759036144585,0.7052631578947368,0.0,0.5789473684210525,0.6818181818181818,1B,rock,rock alternative,miss miss hello angel nightmare shadow background morgue unsuspecting victim darkness valley live like jack sally want always find halloween christmas night wish never end wish never end miss miss miss miss sorry sleep dream tonight need somebody always sick strange darkness come creep haunt every time stare count webs spider catch thing eat inside like indecision call hear voice treason come home stop pain tonight stop pain tonight waste time already voice inside head miss miss waste time already voice inside head miss miss waste time already voice inside head miss miss waste time already voice inside head miss miss waste time already voice inside head miss miss waste time already voice inside head miss miss miss miss miss miss miss miss miss miss
Crystalised,The xx,0.5125000000000001,0.43529411764705883,0.7590361445783134,0.4631578947368421,0.8181818181818182,0.39999999999999997,0.5,10A,indie,indie rock,apply pressure crystalise get faith could bring paradise forgive forget paralysed keep pace keep satisfied thing get close sun thing small dose think push away one keep close ahh ahh ahh ahh ahh ahh ahh ahh ahh ahh ahh ahh move slow take step direction sound resound echo lessen affection say foolish push aside burn home leave alive glacier melt sea wish tide would take knee keep get close ahh ahh ahh ahh ahh ahh ahh ahh ahh ahh ahh ahh glacier melt sea thing get close sun wish tide would take thing small dose onto knee think push away keep get close one keep close go slow go slow go slow go slow go slow
Get It On The Floor,"DMX,Swizz Beatz",0.4750000000000001,0.26470588235294124,0.8192771084337349,0.7894736842105263,0.16161616161616163,0.5578947368421052,0.9090909090909091,3B,hip hop,hip hop,let us get give whatwhat give whatwhat shit get floor get itget floor get floor get itget floor wanna party ass get go wanna party ass get go ride motherfucker uh bounce motherfucker uh freak motherfucker uh let us get get floor get itget floor get floor get itget floor woo dark nigga spark nigga pick apart nigga dog big stress unless wanna get bless chest slug smith wess ' rest pump'll put hurt nigga dump six motherfuckin ' foot dirt nigga hand stay dirty 'cause play dirty mob way know fuck find hard way nigga 's job never handle business come never one one problem dissolve like salt lock like vault whenever wreck catch fault keep niggas point duckin ' niggas like need get bust fuckin ' clown extort support peep hold fort never get catch 'cause creep nigga get floor get itget floor get floor get itget floor wanna party ass get go wanna party ass get go ride motherfucker uh bounce motherfucker uh freak motherfucker uh let us get get floor get itget floor get floor get itget floor woo crossroad look really sure way go play low day way flow get strikin ' random stand fakeass niggas wantin ' phantom lookin ' shoulder 'cause cold extort shorty little old cuz buzz saw chain brain turn big nigga fuckin ' stain pain dirt make hurt go away minute gon ' die 'cause like kneedeep motherfucker wonder start shit 'cause look face see hard shit 'cause hell back sellin ' crack would rather rob nigga leave shell back real show proof hit gwb blow whole roof toll booth bitchass nigga get floor get itget floor get floor get itget floor wanna party ass get go wanna party ass get go ride motherfucker uh bounce motherfucker uh freak motherfucker uh let us get get floor get itget floor get floor get itget floor woo crawl leave nigga sprawl smoke slit throat dick mud let blood choke north niggas get pick stick street bitch get dick stick mo manslaughter kid 'cause real wet motherfucker water slide 'cause get slide dirt homicide want murder 1 long get gun aight stay outta sight light come night make move stomp bruise know go hell 'cause choose sin motherfuckin ' life devil 's advocate nigga never even know devil kid hear buzz chainsaw know split motherfuckin ' brain get floor get itget floor get floor get itget floor wanna party ass get go wanna party ass get go ride motherfucker uh bounce motherfucker uh freak motherfucker uh let us get get floor get itget floor get floor get itget floor woo start nothing nothing start nothing nothing wanna start something gon ' something wanna start something gon ' something start nothing nothing start nothing nothing wanna start something gon ' something wanna start something gon ' something
Rocky,Still Woozy,0.4750000000000001,0.3058823529411765,0.7349397590361446,0.5052631578947369,0.5151515151515152,0.5157894736842105,0.6363636363636362,10A,alternative,alternative pop,dream dream dream dream dream dream dream dream dream crash car crash mine feel well half time sleepin ' dreamin bed know awake dead always remember love leave lonely body always remember need nod slowly dream dream dream dream dream dream seem seem seem seem yeah catch ' tween tween tween ' tween evening sleep three day officially get idea say go sleep next lazy hit like know good get run back accidentally write symphony speak always know could go always remember love leave lonely body always remember need nod slowly dream dream dream dream dream seem seem seem seem yeah catch ' tween ' tween ' tween ' tween evening always remember love leave lonely body always remember need nod slowly
Last Night,Morgan Wallen,0.75,0.9117647058823529,0.43373493975903615,0.6631578947368421,0.4141414141414142,0.4736842105263157,0.8181818181818181,2B,country,country pop,last night let liquor talk remember everything say say tell wish somebody never meet baby baby something 's tellin ' yet way last night kiss lip make grip sheet fingertip last bottle jack split fifth talkin ' 'bout life go sip sip yeah know love fight say shit mean still gon ' wake wantin ' know last night let liquor talk remember everything say say tell wish somebody never meet baby baby something 's tellin ' yet way last night last night way last night last night way last night break see tail light dust call mama call bluff middle night pull right back yeah friend say let go friend say hell would trade kind love nothing else oh baby last night let liquor talk remember everything say say tell wish somebody never meet baby baby something 's tellin ' yet way last night say enough remember everything say say much know pack shit slam door right leave baby baby something 's tellin ' yet way last night last night way last night last night know say time really comin ' back baby baby something 's tellin ' yet way last night last night way last night last night
Hunger,Florence + The Machine,0.55,0.3941176470588236,0.7228915662650603,0.6736842105263158,0.5353535353535354,0.3052631578947368,0.7727272727272727,7A,indie,indie pop,ooh ooh ooh oohooh ooh ooh ooh ooh oohooh ooh ooh ooh ooh oohooh ooh ooh ooh ooh oohooh ooh seventeen start starve think love kind emptiness least understand hunger feel call loneliness hunger hunger hunger hunger tell need oh look free way use body baby come work let get good thing see never find answer know one thing hunger hunger hunger hunger hunger hunger hunger hunger friday night kick pink dress go crucify oh vibrant youth could anything bad ever happen make fool death beauty moment think love drug take take away could never get enough think love stage give stranger afraid try find home people alone pick apart stare phone hunger hunger hunger hunger tell need oh look free way use body baby come work let get good thing see never find answer know one thing hunger hunger hunger hunger hunger hunger hunger hunger friday night kick pink dress go crucify oh vibrant youth could anything bad ever happen make fool death beauty moment forget worry
SING,My Chemical Romance,0.5,0.3647058823529412,0.5783132530120483,0.9473684210526315,0.0,0.34736842105263155,0.8636363636363635,10B,alternative,alternative rock,sing boy get see tomorrow bring sing girl get tomorrow need every time want count use voice every single time open mouth sing boy sing girl every time lose sing world sing heart sing ' til nut sing one hate gut sing deaf sing blind sing everyone leave behind sing world sing world sing boy go sell tomorrow mean sing girl kill tomorrow bring get make choice music drown raise voice every single time try shut mouth sing boy sing girl every time lose sing world sing heart sing ' til nut sing one hate gut sing deaf sing blind sing everyone leave behind sing world sing world cleanedup corporation progress die process child talk live webway people move sideways sell ' til last day buy motivation generation nothing nothing dead scene product white dream singer want dancer refuse answer talk past sir write one want get away keep run sing boy sing girl every time lose sing world sing heart sing ' til nut sing one hate gut sing deaf sing blind sing everyone leave behind sing world sing world get see tomorrow bring sing world sing world girl get tomorrow need sing world sing world
Norway,Beach House,0.32500000000000007,0.4117647058823529,0.39759036144578314,0.4631578947368421,0.24242424242424243,0.1368421052631579,0.7727272727272727,7B,indie,indie pop,sleep ' til come along tiny heart lead wooden house share wealth know true norway norway seven figure lead hungry mouth beast come hunter lonely heart season sun know true norway norway think go run beating tiny heart hang onto thing suppose say million star hold onto breath norway norway norway norway
Why,Dominic Fike,0.65,0.4,0.6626506024096386,0.863157894736842,0.3434343434343435,0.3157894736842105,0.9090909090909091,2B,alternative,alternative rnb,yeah ever wonder whyyyyy whyyyyy whyyyyy ever wonder whyyyyy whyyyyy whyyyyy say lady long leg lawn chair like string guitar neck blonde hair write thigh late line remember eye ask would pay apartment belong take shit boss boyfriend guess get surprised let slide business mine waste time yeah crash text go renew tag sex sleep job bet miss get sleep night ever wonder everyone get every day question anything many warnin ' sign ' til hit darle gravity 's friend fall touch sometime history call back many factor sure many reason think twice nobody ask ever wonder whyyyyy whyyyyy whyyyyy ever wonder whyyyyy whyyyyy whyyyyy ever wonder
HONEST,Baby Keem,0.7375,0.17647058823529416,0.6626506024096386,0.5263157894736842,0.4040404040404041,0.34736842105263155,0.6363636363636362,10B,alternative,alternative rnb,halfpast twelve alone compromise fuckin ' ex apologize 'cause way young always right throw face another flight girl home live right little argument always start fight get away tonight another guy honest honest honest honest 'cause honest honest honest let us honest 'cause honest honest honest honest 'cause honest honest honest let us honest 'cause honest love huh need pass time huh feel good feel come get peace mind huh move brand stripe pocket check never need shit check home last night scent sex baby keem shit choose whip red toyota like steal steal treat lil ' orange soda like hellcat hellcat put winter foot frozen freeze wanna fuck 'cause famous famous okay 'cause favorite favorite let lil ' bit lil ' bit lil ' air room lil ' bit halfpast twelve alone compromise fuckin ' ex apologize 'cause way young always right throw face another flight girl home live right little argument always start fight get away tonight another guy honest honest honest honest 'cause honest honest honest let us honest 'cause honest honest honest honest 'cause honest honest honest let us honest 'cause honest
Peaches,In The Valley Below,0.48750000000000004,0.32352941176470595,0.4578313253012048,0.5052631578947369,0.0,0.010526315789473682,0.6818181818181818,1A,indie,indie pop,work knee baby alright everybody get disease maybe alright steal baby fine say free baby alright work feeling break ceiling dig deep end freeze beach reach sweetest sweetest peach live long let us love one song lion lay holy man 's town drink week baby alright step baby alright tear apart dead night raise hand lightning strike work feeling break ceiling dig deep end freeze beach reach sweetest sweetest peach live long let us love one song lion lay holy man 's town live long let us love one song lion lay holy man 's town
Miami 2017 (Seen the Lights Go Out On Broadway),Billy Joel,0.375,0.1588235294117647,0.34939759036144585,0.5578947368421052,0.686868686868687,0.2,0.5,10B,rock,rock pop,see light go broadway see empire state lay low life go beyond palisade buy cadillac leave long ago hold concert brooklyn watch island bridge blow turn power drive underground go right show oh oh oh see light go broadway see ruin foot know almost notice would see time 42nd street burn church harlem like spanish civil war flame everywhere one really care always burn oh oh oh see light go broadway watch mighty skyline fall boat wait battery union go strike never sail send carrier norfolk pick yankee free say queen could stay blow bronx away sink manhattan sea know light bright broadway many year ago live florida mafia take mexico many remember say handful still survive tell world way light go keep memory alive
Dramamine,Modest Mouse,0.5125000000000001,0.788235294117647,0.30120481927710846,0.7368421052631579,0.33333333333333337,0.7999999999999999,0.6363636363636362,9A,indie,indie rock,travel swallow dramamine feel spaced breathe listerine say say would tell ya kill well part could milk everything say say know mean still focus anything kiss mouth still cough sleeve travel swallow dramamine look face like kill dream think figure everything think know geography pretty damn well say need get could milk everything say say know mean still focus anything
Steamy Windows,Tina Turner,0.4125000000000001,0.5,0.7469879518072289,0.7578947368421052,0.06060606060606061,0.8526315789473684,0.6818181818181818,11B,rock,rock pop,think 'bout parkin ' night back road baby gettin ' right system overload radio blastin ' front seat turn music fine snuggle back seat make lose time steamy window zero visibility steamy window comin ' body heat wine dine man night good intent something confrontation back road break defense steamy window zero visibility steamy window comin ' body heat steamy window nobody see steamy window comin ' body heat sound outside front door know wind make snuggle little bit close start thing happenin ' yeah yeah yeah steamy window nobody see steamy window comin ' body heat steamy window zero visibility steamy window comin ' body heat yeah steamy window steamy window steamy window yeah zero visibility yeah steamy window
Headless Horseman,The Microphones,0.3375,0.30000000000000004,0.5662650602409638,0.1368421052631579,0.9696969696969697,0.03157894736842105,0.18181818181818177,8B,folk,folk indie,get hit hard ground swing duck wish good luck deserve return trip hell headless horseman 'cause oh loss go back get stuff tangle tough stand stare walk aimlessly around flaming pumpkin head oh loss soft hand replace claw turn stray dog mighty human man oh loss oh loss miss close friend cling rock wind precious thing lose
