Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Live,Loud,Camelot,Lyrics,Time,Genre,Subgenre
Plug Walk,Rich The Kid,69,95,87,52,20,15,10,-7,1B,"Ayy, ayy (TheLabCook)

Plug walk (Plug walk, plug, plug)
I don't even understand how the fuck my plug talk
(Huh? What? What?)
Pick him up in a space coupe, I don't let my plug walk
(Skrrt, pull up in a space coupe)
New freak, had to cut my other lil' bitch off (Ooh, ooh, lil' bitch)
50K, you could come and book a nigga for a plug walk

You can't reach me (What?)
Space coupe like E.T. (E.T.)
It's the plug tryna call me (Skrrt, skrrt)
I was up trappin' early in the mornin' (Plug)
Ooh, on the wave like a durag (Durag)
Pussy nigga callin' for his boo back (Pussy)
Plug walk, Gucci on my shoe racks (Gucci)
Walk up in the house, where the stove at?
'Til I ran into the plug ('Til I ran into) 'til I ran into the mud (To the mud)
I done ran into some racks, I done ran into your girl ('to your girl)
Why the plug show me love? (Show me love)
I done came up from a dub (Huh?)

Plug walk (Plug walk, plug, plug)
I don't even understand how the fuck my plug talk
(Huh? What? What?)
Pick him up in a space coupe, I don't let my plug walk
(Skrrt, pull up in a space coupe)
New freak, had to cut my other lil' bitch off (Ooh, ooh, lil' bitch)
50K, you could come and book a nigga for a plug walk

Big ol' Bentley, it's a spaceship (Woah)
Call me on my phone, I don't say shit (What?)
I make money when I talk (When I talk)
I'm a boss, take a loss (I'm a what?)
I could introduce you to the plug (To the plug)
Bitch, this ain't no Henny in my cup (Lil' bitch)
Stayed down, now the racks up (Racks up)
She gon' let me fuck, ass up (Ass up)
Plug, I stuck kis in the Louis V (Louis V)
Fuck 12, I'm a G, ain't no stoppin' me (Ain't no stoppin' me)
And my wrist is on overseas (Drip)
Rich nigga, you can't talk to me (Rich)

Ayy, plug walk (Plug walk, plug, plug)
I don't even understand how the fuck my plug talk
(Huh? What? What?)
Pick him up in a space coupe, I don't let my plug walk
(Skrrt, pull up in a space coupe)
New freak, had to cut my other lil' bitch off (Ooh, ooh, lil' bitch)
50K, you could come and book a nigga for a plug walk",175,hip hop,hip hop
Just an Illusion,Imagination,21,105,76,56,29,64,0,-10,10A,"Illusion, illusion
Illusion, illusion

Searching for a destiny that's mine
There's another place another time
Touching many hearts along the way, yeah
Hoping that I'll never have to say
It's just an illusion

(Ooh-ooh-ooh-ooh, ah-ah) Illusion
(Ooh-ooh-ooh-ooh, ah-ah) Illusion

Follow your emotions anywhere
Is it really magic in the air?
Never let your feelings get you down
Open up your eyes and look around
It's just an illusion

(Ooh-ooh-ooh-ooh, ah-ah) Illusion
(Ooh-ooh-ooh-ooh, ah-ah) Illusion

(Could it be that)
It's just an illusion?
(Putting me back)
In all this confusion?
(Could it be that)
It's just an illusion?
(Now)

(Could it be that)
It's just an illusion?
(Putting me back)
In all this confusion?
(Could it be that)
It's just an illusion?
(Now)

Could it be a picture in my mind?
Never sure exactly what I'll find
Only in my dreams I'll turn you on
Here for just a moment, then you're gone
It's just an illusion

(Ooh-ooh-ooh-ooh, ah-ah) Illusion
(Ooh-ooh-ooh-ooh, ah-ah) Illusion


(Ooh-ooh-ooh-ooh, ah-ah) Illusion
(Ooh-ooh-ooh-ooh, ah-ah) Illusion
(Ooh-ooh-ooh-ooh, ah-ah) Illusion
(Ooh-ooh-ooh-ooh, ah-ah) Illusion

(Could it be that)
It's just an illusion?
(Putting me back)
In all this confusion?
(Could it be that)
It's just an illusion?
(Now)

(Could it be that)
It's just an illusion?
(Putting me back)
In all this confusion?
(Could it be that)
It's just an illusion?
(Now)

(Now)
(Now)

(Could it be that)
(Putting me back)
(Could it be that)
(Now)

(Could it be that)
It's just an illusion?
(Putting me back)
In all this confusion?
(Could it be that)
It's just an illusion?
(Now) Yeah!

(Could it be that) Ooh, yeah
It's just an illusion?
(Putting me back) Ow!
In all this confusion?
(Could it be that) Yeah
It's just an illusion?
(Now) Yeah, yeah, yeah

(Could it be that)
It's just an illusion?
(Putting me back) Yeah, yeah, yeah
In all this confusion?
(Could it be that)
It's just an illusion?
(Now) Yeah!

(Could it be that) Ooh, yeah
It's just an illusion?
(Putting me back) Ow!
In all this confusion...",388,dance,dance disco
Feel No Ways,Drake,78,194,58,68,3,21,10,-7,9B,"I should be downtown, whipping on the way to you
You got something that belongs to me
Your body language says it all
Despite the things you said to me
Who is it that's got you all gassed up? (Yeah)
Changin' your opinion on me
I was only gone for the last few months
But you don't have the time to wait on me

I tried with you
There's more to life than sleeping in and getting high with you
I had to let go of us to show myself what I could do
And that just didn't sit right with you, yeah

And now you're tryna make me feel a way, on purpose
Now you're throwing it back in my face, on purpose
Now you're talking down on my name (Ah), on purpose, yeah
And you don't feel no way, you think I deserve it
World's, world's, world's famous
World's, world's, world's famous

Feel a way, feel a way, young nigga feel a way
I've stopped listenin' to things you say
'Cause you don't mean it anyway (Yeah)
Feel a way, feel a way, young nigga feel a way
Maybe we just should have did things my way
Instead of the other way

I tried with you
There's more to life than sleeping in and getting high with you
I had to let go of us to show myself what I could do
And that just didn't sit right with you, yeah

And now you're tryna make me feel a way, on purpose
Now you're throwing it back in my face, on purpose
Now you're talking down on my name (Ah), on purpose, yeah
And you don't feel no way, you think I deserve it
World's, world's, world's famous
World's, world's, world's famous

(I tried with you)
Yeah, yeah, yeah
Yeah, yeah, yeah
(Feel a way, feel a way, young nigga feel a way)
(I've stopped listening to things you say)
(Feel a way, feel a way, young nigga feel a way)
(I've stopped listening to things you say)",240,hip hop,hip hop rnb
Heartless (feat. Morgan Wallen),"Diplo,Morgan Wallen",79,111,77,56,28,27,0,-6,1B,"Heartless, heartless, heartless
So heartless, so heartless, so heartless

Say you're goin' out late
I count down 'til you call me
It's just one of those things
That you do when you're lonely
And you're all about the chase
But you won't ever let me catch you
And I wish I was the same
But I know I'm gonna let you
Win again and when I do
It's gonna hurt like hell
And you don't mean to
That's what I tell myself

But why you gotta be so heartless?
I know you think it's harmless
You're tearing me apart and
Girl, the hardest part is
You're so high on attention
Taking miles from inches
Leave me in the darkness
Never finish what we started
Girl, why you gotta be so heartless? (So heartless, so heartless)
Why you gotta be so heartless? (So heartless, so heartless)

Monday night was definitely not our night
Tuesday night was just another fight
Wednesday, I thought everything would change
Thursday came and it was still the same
Friday night, we went out on the town
Saturday, we should have burned it down
Sunday morning came and now you're gone
I should probably know this shit by now
Ah, oh (Ah, oh)
I should probably know this shit by now
But no (But no), no

Why you gotta be so heartless?
I know you think it's harmless
You're tearing me apart and
Girl, the hardest part is
You're so high on attention
Taking miles from inches
Leave me in the darkness
Never finish what we started
Girl, why you gotta be so heartless? (So heartless, so heartless)
Why you gotta be so heartless? (So heartless, so heartless)

Girl, why you gotta be so in between
Loving me and leaving, leaving?
Ah, oh (Ah, oh)
I should probably know this shit by now
But no (But no), no

Why you gotta be so heartless?
I know you think it's harmless
You're tearing me apart and
Girl, the hardest part is
You're so high on attention
Taking miles from inches
Leave me in the darkness
Never finish what we started
Girl, why you gotta be so heartless?  (Heartless, heartless)
Why you gotta be so heartless? (So heartless, so heartless)
Why you gotta be so heartless? (Heartless, heartless)
Girl, why you gotta be so heartless? (So heartless, so heartless)",169,pop,pop
Drugs You Should Try It,Travis Scott,75,140,59,56,53,7,10,-8,12A,"(Hoo) Yawa thgin eht esahc
Ot ydaer 'nitteg er'uoy wonk I
Ecnad annaw uoy wonk I, evom annaw uoy wonk I
Doom eht ni enola emoh er'uoy nehw

I try it if it feels right
This feels nice
I've been down and lost for days
Glad I found you on the way
When the day gets brighter, the night gets nighter
I always feel this way
Through the hills
I hear you callin', miles and miles away
(Hoo) Yawa thgin eht esahc
Ot ydaer 'nitteg er’uoy wonk I
Ecnad annaw uoy wonk I ,evom annaw uoy wonk I
Doom eht ni enola emoh er'uoy nehw

We up all night, from dawn to dusk, it's always poppin'
I fell in love, fell outta love, we both had options
I played the drums, she rolled the drugs
I rocked the club, we both throw up
We was the band you never heard before
You got that tat' above your crack
And on your cat, you be right back
Your mama never know
We were rollin', rollin', rollin', rollin' stones
When I'm all alone I wish you had a clone
I take that puff, you take that puff
You know we never care to overdose

I try it if it feels right (Oh)
This feels nice
I've been down and lost for days
Glad I found you on the way
When the day gets brighter, the night gets nighter
I always feel this way
Through the hills
I hear you callin', miles and miles away
(Hoo) Yawa thgin eht esahc
Ot ydaer 'nitteg er'uoy wonk I
Ecnad annaw uoy wonk I, evom annaw uoy wonk I
Doom eht ni enola emoh er'uoy nehw

Shit, I try it if it feels nice
Shit, this kinda feels nice
M-miles and miles away
Miles and miles away

When you're home alone in the mood
I know you wanna move, I know you wanna dance
I know you gettin' ready to
Take the night away
When you're home alone in the mood
I know you wanna move, I know you wanna dance
I know you're gettin' ready to
Chase the night away (Ooh)
Oh, you love me, darling",208,hip hop,hip hop
Faith Healer,Julien Baker,46,156,41,62,18,41,10,-7,12B,"Ooh, I miss it high, how it dulled the terror and the beauty
Now I see everything in startling intensity
Oh, what I wouldn't give if it would take away the sting a minute
Everything I love, I'd trade it in to feel it rush into my chest

The smoke alarm's been going off for weeks, no one showed up
And half the time it isn't what you think of

Faith healer, come put your hands on me
A snake oil dealer
I'll believe you if you make me feel something
Oh, faith healer, come put your hands all over me
A snake oil dealer
I'll believe you if you make me feel something",174,indie,indie rock
These Days,Wallows,65,93,66,67,4,87,0,-7,8B,"Your way
I'm tryna understand these days
I need to know if you're feeling it
Or I'm wasting my time
Your way, or mine?

Spend every second with him
You're taking what you're given
Your mother don't approve of the way that you've been living
She says he puts you through it
You shouldn't let him do it
And if there is a voice in your head, don't listen to it

My mind is open wide
I think of it a thousand times
That empty space left in my bed from when you stayed the night
We were fucked up, but you still made sure I slept on my side
I still wake up wishing you're there when I open my eyes

Your way
I'm tryna understand these days
I need to know if you're feeling it, or I'm wasting my time
Your way, or mine?

Spend every second with him
You're taking what you're given
Your mother don't approve of the way that you've been living
She says he puts you through it
(My mind is open wide)
You shouldn't let him do it
(I think of it a thousand times)
And if there is a voice in your
(That empty space left in my)
Head don't listen to it

Your way
I'm tryna understand these days
I need to know if you're feeling it
Or I'm wasting my time
Your way
Your way
I'm tryna understand these days
I need to know if you're feeling it, or I'm wasting my time
Your way

Your way
I'm tryna understand these days
I need to know if you're feeling it
Or I'm wasting my time
Your way, or mine",202,indie,indie pop
I Can See Clearly Now,Johnny Nash,51,124,68,53,41,58,0,-9,10B,"I can see clearly now the rain is gone
I can see all obstacles in my way
Gone are the dark clouds that had me blind
It's gonna be a bright, bright sun shiny day
It's gonna be a bright, bright sun shiny day

I think I can make it now the pain is gone
All of the bad feelings have disappeared
Here is that rainbow I've been praying for
It's gonna be a bright (Bright), bright sun shiny day

Look all around, there's nothing but blue skies
Look straight ahead, nothing but blue skies

I can see clearly now; the rain is gone
I can see all obstacles in my way
Gone are the dark clouds that had me blind
It's gonna be a bright, bright sun shiny day
It's gonna be a bright, bright sun shiny day",162,pop,pop 70s
Cocaine,Eric Clapton,73,105,70,50,6,68,30,-13,11B,"If you wanna hang out
You've got to take her out
Cocaine
If you wanna get down
Down on the ground
Cocaine

She don't lie
She don't lie
She don't lie
Cocaine

If you've got bad news
You wanna kick them blues
Cocaine
When your day is done
And you wanna run
Cocaine

She don't lie
She don't lie
She don't lie
Cocaine


If your day is gone
And you wanna ride on
Cocaine
Don't forget this fact
You can't get it back
Cocaine

She don't lie
She don't lie
She don't lie
Cocaine
She don't lie
She don't lie
She don't lie
Cocaine",221,rock,rock
Ex-Factor,Ms. Lauryn Hill,77,80,59,62,12,67,40,-9,2A,"Yo, y-yo, yo, y-yo
Yo, uh, yo, y-yo, yo, y-yo

It could all be so simple (Ba-ba-ba-baby, baby, baby)
But you'd rather make it hard (Huh, uh)
Loving you is like a battle (It's like a battle)
And we both end up with scars

Tell me who I have to be (Who I have to be)
To get some reciprocity
See, no one loves you more than me (More than me)
And no one ever will (No one ever will, yeah)

Is this just a silly game (Silly game)
That forces you to act this way? (To act this way)
Forces you to scream my name
Then pretend that you can't stay (Yeah)

Tell me, who I have to be (I know what we gotta do)
To get some reciprocity
See, no one loves you more than me
And no one ever will

No matter how I think we grow
You always seem to let me know
It ain't working (It ain't working, no), it ain't working
And when I try to walk away
You'd hurt yourself to make me stay
This is crazy, this is crazy (Oh, this is crazy, uh-huh)
I keep letting you back in (You back in)
How can I explain myself? (I don't understand why)
As painful as this thing has been
I just can't be with no one else

See I know what we've got to do (Yeah)
You let go (You let go), and I'll let go too (And I'll let go)
Cause no one's hurt me more than you (No one's hurt me more than you)
And no one ever will

No matter how I think we grow
You always seem to let me know
It ain't working (It ain't working), it ain't working (It ain't working)
And when I try to walk away
You'd hurt yourself to make me stay
This is crazy, (This is crazy) Oh, this is crazy (This is crazy)

(Care) Care for me, care for me
I know you care for me
(There) There for me, there for me
Said you'd be there for me
(Cry) Cry for me, cry for me
You said you'd die for me
(Give) Give to me, give to me
Why won't you live for me?
(Care) Care for me, care for me
You said you'd care for me
(There) There for me, there for me
Said you'd be there for me
(Cry) Cry for me, cry for me
You said you'd die for me
(Give) Give to me, give to me
Why won't you live for me?
(Care) Care for me, care for me
You said you'd care for me
(There) There for me, there for me
Said you'd be there for me
(Cry) Cry for me, cry for me
You said you'd die for me
(Give) Give to me, give to me
Why won't you live for me?
(Care) Care for me, care for me
You said you'd care for me
(There) There for me, there for me
Said you'd be there for me
(Cry) Give to me, give to me
Why won't you live for me?
(Give) Cry for me, cry for me
You said you'd die for me
(Care) Where?
(There) Where?
(Cry) Where were you
(Give) When I needed you?
(Care, there, cry, give)


(Da, da, da, d-da, d-da) Where were you
(Da, da, da, d-da, d-da) When I needed you?
(Da, da, da, d-da, d-da) Where were you?
(Da, da, da, d-da, d-da) You, you, you, you, you
(Da, da, da, d-da, d-da) You, do, do, do, do, do, do, do
(Da, da, da, d-da, d-da) Do, do, do, do, do, do
(Da, da, da, d-da, d-da)
(Da, da, da, d-da, d-da)
(Da, da, da, d-da, d-da)
(Da, da, da, d-da, d-da)
(Da, da, da, d-da, d-da)
(Da, da, da, d-da, d-da)",326,rnb,rnb
New Slaves,Kanye West,67,141,51,59,17,36,10,-4,3B,"Chill, chill, chill, chill, chill, chill
Chill, chill, chill, chill, chill, chill
Chill, chill, chill, chill, chill, chill
Chill, chill, chill, chill, chill, chill
My mama was raised in the era when
Clean water was only served to the fairer skin
Doin' clothes, you would've thought I had help
But they wasn't satisfied unless I picked the cotton myself
You see it's broke nigga racism
That's that, ""Don't touch anything in the store""
And it's rich nigga racism
That's that, ""Come in, please buy more""
""What you want, a Bentley? Fur coat? A diamond chain?
All you blacks want all the same things""
Used to only be niggas, now everybody playin'
Spendin' everything on Alexander Wang
New slaves

You see it's leaders and it's followers
But I'd rather be a dick than a swallower
You see it's leaders and it's followers
But I'd rather be a dick than a swallower

I throw these Maybach keys
I wear my heart on the sleeve
I know that we the new slaves
I see the blood on the leaves
I see the blood on the leaves
I see the blood on the leaves
I know that we the new slaves
I see the blood on the leaves
They throwin' hate at me
Want me to stay at ease
Fuck you and your corporation
Y'all niggas can't control me
I know that we the new slaves
I know that we the new slaves
I'm 'bout to wild the fuck out
I'm goin' Bobby Boucher
I know that pussy ain't free
You niggas pussy, ain't me
Y'all throwin' contracts at me
You know that niggas can't read
Throw on some Maybach keys
Fuck it, c'est la vie
I know that we the new slaves
Y'all niggas can't fuck with me
Y'all niggas can't fuck with Ye
Y'all niggas can't fuck with Ye
I'll move my family out the country
So you can't see where I stay
So go and grab the reporters
So I can smash their recorders
See, they'll confuse us with some bullshit
Like the New World Order
Meanwhile the DEA
Teamed up with the CCA
They tryna lock niggas up
They tryna make new slaves
See, that's that privately owned prison
Get your peace today
They prolly all in the Hamptons
Braggin' 'bout what they made
Fuck you and your Hampton house
I'll fuck your Hampton spouse
Came on her Hampton blouse
And in her Hampton mouth
Y'all 'bout to turn shit up
I'm 'bout to tear shit down
I'm 'bout to air shit out
Now what the fuck they gon' say now?

Nothing bad, nothing bad, noth—
Noth-Noth—, —ing bad, noth— (Noth-Noth—)
Bad, nothing bad, nothing bad
Nothing—

I won't end this fight, not this time again
So long, so long, so long, you cannot survive
And I'm not dyin', and I can't lose
I can't lose, no, I can't lose
'Cause I can't leave it to you
So let's get too high, get too high again
Too high again, too high, ooh hoo-hoo-hooh, woo
Yeah, h-h-h-high, h-high-high, high-high high-igh-high-high
H-high-igh, yeah, high, high-igh
Egyszer a Nap úgy elfáradt (Yeah, mhm-igh)
Elaludt mély zöld tó ölén
Az embereknek fájt a sötét
Ő megsajnált, eljött közénk",256,hip hop,hip hop
I Wanna Be Sedated,Ramones,69,163,56,97,12,96,10,-2,1B,"Twenty-twenty-twenty-four hours to go
I wanna be sedated
Nothin' to do, nowhere to go-ho
I wanna be sedated

Just get me to the airport, put me on a plane
Hurry, hurry, hurry, before I go insane
I can't control my fingers, I can't control my brain
Oh, no, oh, oh, oh, ho

Twenty-twenty-twenty-four hours to go
I wanna be sedated
Nothin' to do, nowhere to go-ho
I wanna be sedated

Just put me in a wheelchair, get me on a plane
Hurry, hurry, hurry, before I go insane
I can't control my fingers, I can't control my brain
Oh, no, oh, oh, oh, oh


Twenty-twenty-twenty-four hours to go
I wanna be sedated
Nothin' to do, nowhere to go-ho
I wanna be sedated

Just put me in a wheelchair, get me to the show
Hurry, hurry, hurry, before I go loco
I can't control my fingers, I can't control my toes
Oh, no, oh, oh, oh, ho

Twenty-twenty-twenty-four hours to go
I wanna be sedated
Nothin' to do, nowhere to go-ho
I wanna be sedated

Just put me in a wheelchair, get me to the show
Hurry, hurry, hurry, before I go loco
I can't control my fingers, I can't control my toes
Oh, no, oh, oh, oh, ho

Bah, bah, ba-bah, ba-bah, bah, ba-bah
I wanna be sedated
Bah, bah, ba-bah, ba-bah, bah, ba-bah
I wanna be sedated
Bah, bah, ba-bah, ba-bah, bah, ba-bah
I wanna be sedated
Bah, bah, ba-bah, ba-bah, bah, ba-bah
I wanna be sedated",149,rock,rock 70s
I Still Haven't Found What I'm Looking For,U2,81,101,56,77,1,66,0,-9,3B,"I have climbed highest mountain
I have run through the fields
Only to be with you
Only to be with you
I have run, I have crawled
I have scaled these city walls
These city walls
Only to be with you

But I still haven't found what I'm lookin' for
But I still haven't found what I'm lookin' for

I have kissed honey lips
Felt the healing fingertips
It burned like fire
This burnin' desire
I have spoke with the tongue of angels
I have held the hand of a devil
It was warm in the night
I was cold as a stone

But I still haven't found what I'm lookin' for
But I still haven't found what I'm lookin' for

I believe in the Kingdom Come
Then all the colours will bleed into one
Bleed into one
But yes, I'm still runnin'
You broke the bonds and you loosened the chains
Carried the cross of my shame
Of my shame
You know I believe it

But I still haven't found what I'm lookin' for
But I still haven't found what I'm lookin' for
But I still haven't found what I'm lookin' for
But I still haven't found what I'm lookin' for",277,rock,rock 80s
OUT OUT (feat. Charli XCX & Saweetie),"Joel Corry,Jax Jones,Charli xcx,Saweetie",76,124,79,83,2,80,0,-4,4B,"Why am I on my own on a Friday night?
My friends are on my phone, they keep blowin' up my line
Send me your location, the Uber's outside
Runnin' out of time

If we're going out, out for the night
I'ma meet you down on the floor, oh, tell me
So tell me when ya out, out for the night
We can get it started, let's go, oh

Just watch me dance
Out, out
Out, out, on my, going
Out, out
Just watch me dance
Out, out
Out, out
Out, out
Out, out

If we're going out, out for the night
I'ma meet you down on the floor, oh, tell me
So tell me when ya out, out for the night
We can get it started, lеt's go, oh

Just watch me dance
Just watch me dancе
DJ, run it back
Out, out
Out, out, on my, going
Out, out
Just watch me dance
Just watch me dance",162,hip hop,hip hop dance
The Girl Is Mine,99 Souls,57,119,68,94,0,71,0,-4,11B,"Excuse me, can I please talk to you for a minute?

Take a minute girl, come sit down
What's been happening? What's been happening?
Take a minute, take a minute girl
Take a minute girl, come sit down
What's been happening? What's been happening?
Take a minute, take a minute girl

Come too far for you to feel alone
Don't let him walk over your heart
We've come too far for you to feel alone
In your face, I can see passion
Come too far for you to feel alone
Don't let him walk over your heart
We've come too far for you to feel alone
In your face, I can see passion

It's not hard to see, the girl is mine (Girl)
It's not hard to see, the girl is mine (Girl)
It's not hard to see, the girl is mine (Girl)
It's not hard to see, the girl is mine, mine, mine, mine
Excuse me, can I please talk to you for a minute?

You're my girl, you're my—
You're my girl
You're my girl, you're my girl

Take a minute girl, come sit down
What's been happening? (What's been happening?)
What's been happening? (What's been happening?)
Take a minute, take a minute girl
Take a minute girl, come sit down
What's been happening? (What's been happening?)
What's been happening? (What's been happening?)
Take a minute, take a minute girl

Come too far for you to feel alone
Don't let him walk over your heart
We've come too far for you to feel alone
In your face, I can see passion
Come too far for you to feel alone
Don't let him walk over your heart
We've come too far for you to feel alone
In your face, I can see passion

It's not hard to see, the girl is mine (Girl)
It's not hard to see, the girl is mine (Girl)
It's not hard to see, the girl is mine (Girl)
It's not hard to see, the girl is mine (Girl)

Think it's time we got this straight
Let's sit and talk face to face
There is no way I could mistake, the girl is mine
Think it's time we got this straight
Let's sit and talk face to face
There is no way I could mistake, the girl is mine, mine, mine, mine

Excuse me, can I please talk to you for a minute?
It's not hard to see, the girl is mine (Girl)
It's not hard to see, the girl is mine (Girl)
It's not hard to see, the girl is mine (Girl)
It's not hard to see, the girl is mine, mine, mine, mine
Excuse me, can I please talk to you for a minute?",216,dance,dance
I Can,Nas,62,95,84,89,10,69,0,-4,11A,"I know I can
Be what I wanna be
If I work hard at it
I'll be where I wanna be
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)

Be – b-boys and girls, listen up
You can be anything in the world, in God we trust
An architect, doctor, maybe an actress
But nothing comes easy, it takes much practice
Like, I met a woman who's becoming a star
She was very beautiful, leaving people in awe
Singing songs, Lena Horne, but the younger version
Hung with the wrong person, got her strung on that heroin
Cocaine, sniffing up drugs, all in her nose
Could've died, so young, now looks ugly and old
No fun, 'cause now when she reaches for hugs, people hold they breath
'Cause she smells of corrosion and death
Watch the company you keep and the crowd you bring
'Cause they came to do drugs and you came to sing
So if you gonna be the best, I'ma tell you how
Put your hands in the air, and take the vow

I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)

Be – b-boys and girls, listen again
This is for grown-looking girls who's only 10
The ones who watch videos and do what they see
As cute as can be, up in the club with fake ID
Careful, 'fore you meet a man with HIV
You can host the TV, like Oprah Winfrey
Whatever you decide, be careful – some men be
Rapists – so act your age, don't pretend to be
Older than you are, give yourself time to grow
You thinking he can give you wealth, but so?
Young boys, you can use a lot of help, you know?
You thinking life's all about smoking weed and ice
You don't wanna be my age and can't read and write
Begging different women for a place to sleep at night
Smart boys turn to men, and do whatever they wish
If you believe you can achieve, then say it like this

I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)

Be – be–fore we came to this country
We were kings and queens, never porch monkeys
There was empires in Africa called Kush
Timbuktu, where every race came to get books
To learn from Black teachers, who taught Greeks and Romans
Asians, Arabs, and gave them gold, when
Gold was converted to money, it all changed
Money then became empowerment for Europeans
The Persian military invaded
They heard about the gold, the teachings, and everything sacred
Africa was almost robbed naked
Slavery was money, so they began making slave ships
Egypt was the place that Alexander The Great went
He was so shocked at the mountains with Black faces
Shot up they nose, to impose, what basically
Still goes on today, you see?
If the truth is told, the youth can grow
They learn to survive, until they gain control
Nobody says you have to be gangstas, hoes
Read more, learn more, change the globe
Ghetto children, do your thing
Hold your head up, little man, you're a king!
Young princess, when you get your wedding ring
Your man will sing, ""She's my Queeeeeen!""

I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)
I know I can (I know I can)
Be what I wanna be (Be what I wanna be)
If I work hard at it (If I work hard at it)
I'll be where I wanna be (I'll be where I wanna be)

Save the music, y'all
Save the music, y'all
Save the music, y'all
Save the music, y'all
Save the music",253,hip hop,hip hop
I Miss You,Björk,40,121,64,76,3,10,0,-11,7A,"I Miss You is the ninth track and sixth and final single off of Bjork’s 1995 album, Post.
The lyrics describe Björk already knowing who her perfect lover will be, even though she hasn’t yet met him.
I miss you
But I haven't met you yet
So special
But it hasn't happened yet
You are gorgeous
But I haven't met you yet
I remember
But it hasn't happened yet

And if you believe in dreams
Or what is more important
That a dream can come true
I will meet you

I was peaking
But it hasn't happened yet
I haven't been given
My best souvenir
I miss you
But I haven't met you yet
I know your habits
But wouldn't recognise you yet

And if you believe in dreams
Or what is more important
That a dream can come true
I miss you


I'm so impatient
I can't stand the wait
When will I get my cuddle?
Who are you?
I know by now that you'll arrive
By the time I stop waiting

I miss you
Yeah
Ow!",239,electronic,electronic alternative
Mandy,Barry Manilow,69,104,31,46,42,32,10,-9,6B,"I remember all my life
Raining down as cold as ice
Shadows of a man
A face through a window
Crying in the night
The night goes into

Morning, just another day
Happy people pass my way
Looking in their eyes
I see a memory
I never realized
How happy you made me

Oh, Mandy
Well, you came
And you gave without taking
But I sent you away
Oh, Mandy
Well, you kissed me
And stopped me from shaking
And I need you today
Oh, Mandy

I'm standing on the edge of time
I've walked away when love was mine
Caught up in a world
Of uphill climbing
The tears are in my eyes
And nothing is rhyming

Oh, Mandy
Well, you came
And you gave without taking
But I sent you away
Oh, Mandy
Well, you kissed me
And stopped me from shaking
And I need you today
Oh, Mandy

Yesterday's a dream
I face the morning
Crying on a breeze
The pain is calling

Oh, Mandy
Well, you came
And you gave without taking
But I sent you away
Oh, Mandy
Well, you kissed me
And stopped me from shaking
And I need you today
Oh, Mandy

Well, you came
And you gave without taking
But I sent you away
Oh, Mandy
Well, you kissed me
And stopped me from shaking
And I need you",213,pop,pop 80s
Desire,U2,60,109,49,83,0,63,10,-9,4B,"Yeah

Lover, I'm off the street
I'm gonna go where the bright lights and the big city meet
With a red guitar, on fire
Desire

She's the candle burnin' in my room
I'm like the needle, needle and spoon
Over the counter with a shotgun
Pretty soon, everybody got one

I'm a fever when I'm beside her
Desire
Desire
(Right)
And the fever gettin' higher
Desire
Desire

Burning
Burning

She's the dollars, she's my protection
Yeah, she's the promise in the year of elections
Oh,  sister, I can't let you go
Like a preacher stealin' hearts at a travellin' show
For love of money, money, money, money, money, money
Money, money, money, money, money

And the fever gettin' higher
Desire
Desire
Desire
Desire
(Babe)


Desire
Desire
(Alright)",179,rock,rock 80s
Waiting For Love,Avicii,64,128,58,74,31,61,20,-4,11A,"Where there's a will, there's a way, kinda beautiful
And every night has its day, so magical
And if there's love in this life, there's no obstacle
That can't be defeated
For every tyrant a tear for the vulnerable
In every lost soul the bones of a miracle
For every dreamer a dream we're unstoppable
With something to believe in

Monday left me broken
Tuesday I was through with hopin'
Wednesday my empty arms were open
Thursday waiting for love, waiting for love
Thank the stars it's Friday
I'm burning like a fire gone wild on Saturday
Guess I won't be coming to church on Sunday
I'll be waiting for love
Waiting for love to come around


We are one of a kind, irreplaceable
How did I get so blind and so cynical?
If there's love in this life we're unstoppable
No, we can't be defeated

Monday left me broken
Tuesday I was through with hopin'
Wednesday my empty arms were open
Thursday waiting for love, waiting for love
Thank the stars it's Friday
I'm burning like a fire gone wild on Saturday
Guess I won't be coming to church on Sunday
I'll be waiting for love
Waiting for love to come around",230,dance,dance
